"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2023","1","",1,10,8,10,287374,0,0,2368,"",4.02,0.81,0.64,0.79,1.36,0.00,0.00,1.82,"",0,0.0,-3,-23.1,-5,-38.5,-3,-23.1,37640,15.1,0,0.0,0,0.0,890,60.2
"01000","5","518210","58","0","2023","1","",1260,3548,3575,3565,88930022,28057674,288882,1920,"",1.88,0.53,0.53,0.54,0.38,0.42,0.77,0.71,"",241,23.7,1127,46.6,1064,42.4,1042,41.3,28792442,47.9,7877347,39.0,-33337,-10.3,58,3.1
"01001","5","518210","78","0","2023","1","N",4,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2023","1","",48,113,101,100,1850022,857705,6553,1360,"",1.36,0.43,0.39,0.38,0.25,0.32,0.46,0.63,"",17,54.8,41,56.9,28,38.4,21,26.6,578695,45.5,283213,49.3,-1621,-19.8,50,3.8
"01007","5","518210","78","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","518210","78","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2023","1","",8,23,22,21,209531,135514,4076,733,"",0.66,0.16,0.15,0.15,0.05,0.11,0.61,0.32,"",4,100.0,16,228.6,15,214.3,14,200.0,141796,209.3,88395,187.6,1944,91.2,-11,-1.5
"01017","5","518210","78","0","2023","1","N",4,0,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","518210","78","0","2023","1","N",2,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2023","1","",7,6,6,6,69955,40658,569,897,"",1.24,0.11,0.11,0.11,0.05,0.07,0.24,0.45,"",1,16.7,1,20.0,1,20.0,1,20.0,23208,49.6,10809,36.2,85,17.6,178,24.8
"01033","5","518210","78","0","2023","1","N",4,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","518210","78","0","2023","1","N",2,0,0,0,0,0,0,0,"N",2.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2023","1","N",4,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","518210","78","0","2023","1","",5,6,6,7,199527,48868,1229,2423,"",1.06,0.10,0.10,0.12,0.10,0.09,0.53,0.90,"N",4,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","518210","78","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","518210","78","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2023","1","",10,14,14,14,614050,107446,1060,3374,"",1.36,0.21,0.21,0.21,0.36,0.18,0.36,1.71,"N",2,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","518210","78","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","518210","78","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","518210","78","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","518210","78","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","518210","78","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","518210","78","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2023","1","",9,5,8,6,198528,58909,917,2411,"",0.59,0.03,0.05,0.04,0.04,0.04,0.12,1.04,"N",4,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","518210","78","0","2023","1","",5,6,6,5,95453,48000,1296,1296,"",0.98,0.12,0.12,0.10,0.07,0.09,0.41,0.62,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2023","1","",141,416,421,424,10458073,3391813,31752,1914,"",1.46,0.35,0.36,0.37,0.21,0.28,0.50,0.59,"",40,39.6,75,22.0,69,19.6,73,20.8,2467302,30.9,554471,19.5,-3475,-9.9,148,8.4
"01077","5","518210","78","0","2023","1","N",5,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2023","1","",37,143,145,146,3146156,1089005,9479,1673,"",2.06,0.69,0.69,0.70,0.51,0.62,0.96,0.74,"",8,27.6,18,14.4,17,13.3,13,9.8,849311,37.0,141248,14.9,-5811,-38.0,300,21.8
"01083","5","518210","78","0","2023","1","",9,10,10,9,363168,80000,1360,2890,"",1.14,0.09,0.09,0.09,0.10,0.08,0.18,1.14,"",2,28.6,2,25.0,1,11.1,1,12.5,139827,62.6,15603,24.2,-100,-6.8,828,40.2
"01087","5","518210","78","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2023","1","",99,256,263,262,11182258,2255043,21622,3304,"",1.78,0.36,0.37,0.37,0.36,0.31,0.67,0.99,"",35,54.7,64,33.3,62,30.8,56,27.2,3402204,43.7,527764,30.6,-6460,-23.0,307,10.2
"01093","5","518210","78","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2023","1","",6,19,18,19,458314,131997,264,1889,"",0.56,0.15,0.14,0.15,0.13,0.10,0.05,0.91,"",0,0.0,4,26.7,4,28.6,4,26.7,145704,46.6,22281,20.3,-1304,-83.2,249,15.2
"01097","5","518210","78","0","2023","1","",41,124,128,126,2263089,1025686,6157,1382,"",0.79,0.22,0.23,0.23,0.12,0.18,0.17,0.53,"",5,13.9,15,13.8,20,18.5,15,13.5,673348,42.4,151073,17.3,-5088,-45.2,264,23.6
"01101","2","518210","78","0","2023","1","",1,10,8,10,287374,0,0,2368,"",87.46,12.85,10.21,12.49,22.48,0.00,0.00,1.89,"",0,0.0,-3,-23.1,-5,-38.5,-3,-23.1,37640,15.1,0,0.0,0,0.0,890,60.2
"01101","5","518210","78","0","2023","1","",33,250,248,248,4761817,2021620,11795,1473,"",1.07,0.59,0.59,0.59,0.33,0.55,0.58,0.57,"",4,13.8,-26,-9.4,-25,-9.2,2,0.8,246746,5.5,-85968,-4.1,-15995,-57.6,162,12.4
"01103","5","518210","78","0","2023","1","",10,56,51,41,693186,358514,1317,1081,"",0.72,0.33,0.30,0.25,0.12,0.19,0.14,0.40,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","518210","78","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2023","1","",10,14,15,18,379598,143740,2545,1864,"",1.96,0.32,0.34,0.40,0.30,0.33,1.17,0.84,"",5,100.0,10,250.0,12,400.0,15,500.0,311411,456.7,118099,460.6,2092,461.8,290,18.4
