"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2024","4","",1,12,13,13,363782,0,0,2209,"",3.98,0.85,0.92,0.90,1.23,0.00,0.00,1.38,"",0,0.0,3,33.3,4,44.4,4,44.4,128188,54.4,0,0.0,0,0.0,195,9.7
"01000","5","518210","58","0","2024","4","",1427,3945,3949,3929,97390732,2883475,30382,1901,"",1.93,0.60,0.60,0.60,0.34,0.63,0.91,0.57,"",76,5.6,70,1.8,87,2.3,41,1.1,4597446,5.0,-323213,-10.1,-22680,-42.7,59,3.2
"01001","5","518210","78","0","2024","4","",8,8,9,9,146319,11300,286,1299,"",1.54,0.21,0.23,0.23,0.10,0.42,1.68,0.47,"N",3,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2024","4","",64,99,110,116,2260529,171256,1801,1605,"",1.57,0.37,0.42,0.44,0.24,0.84,1.18,0.58,"",9,16.4,16,19.3,10,10.0,19,19.6,484813,27.3,8216,5.0,689,62.0,141,9.6
"01007","5","518210","78","0","2024","4","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","518210","78","0","2024","4","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2024","4","",7,24,24,26,475993,12243,300,1484,"",0.54,0.18,0.18,0.19,0.10,0.14,0.52,0.55,"",-1,-12.5,4,20.0,3,14.3,7,36.8,211805,80.2,1863,17.9,-4,-1.3,468,46.1
"01017","5","518210","78","0","2024","4","N",5,0,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2024","4","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2024","4","N",3,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
