"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2015","3","N",1,0,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2015","3","",129,1158,1153,1148,16217403,634578,13070,1082,"",0.57,0.28,0.28,0.29,0.20,0.19,0.18,0.70,"",4,3.2,-54,-4.5,-30,-2.5,-28,-2.4,-235537,-1.4,120863,23.5,871,7.1,19,1.8
"01001","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2015","3","",7,26,28,28,278936,22311,405,785,"",0.66,0.17,0.19,0.19,0.12,0.14,0.12,0.65,"",-1,-12.5,3,13.0,4,16.7,3,12.0,-7163,-2.5,10345,86.5,-18,-4.3,-132,-14.4
"01015","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2015","3","",22,253,251,243,3933052,112514,1642,1215,"",0.66,0.35,0.35,0.34,0.23,0.20,0.14,0.68,"",2,10.0,2,0.8,3,1.2,2,0.8,26482,0.7,35151,45.4,392,31.4,-3,-0.2
"01077","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2015","3","N",4,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2015","3","N",11,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2015","3","",7,129,133,135,1586996,77925,1601,922,"",0.38,0.36,0.37,0.38,0.22,0.26,0.22,0.59,"",-2,-22.2,-15,-10.4,-12,-8.3,-9,-6.2,-517038,-24.6,-13980,-15.2,-211,-11.6,-199,-17.8
"01101","2","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",43.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","518210","78","0","2015","3","N",6,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","518210","78","0","2015","3","",5,9,9,8,113964,7221,96,1012,"",0.97,0.09,0.09,0.08,0.06,0.09,0.05,0.68,"",1,25.0,4,80.0,4,80.0,3,60.0,45832,67.3,5040,231.1,29,43.3,-36,-3.4
"01107","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","518210","78","0","2015","3","",8,96,99,100,1667428,33302,684,1304,"",0.77,0.53,0.55,0.56,0.42,0.21,0.20,0.77,"",1,14.3,13,15.7,17,20.7,-2,-2.0,77892,4.9,-5446,-14.1,-335,-32.9,-70,-5.1
"01125","5","518210","78","0","2015","3","",4,29,27,28,226143,22037,536,621,"",0.48,0.15,0.14,0.14,0.06,0.14,0.16,0.41,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","518210","78","0","2015","3","",43,199,195,183,3138070,135509,2828,1255,"",2.01,1.95,1.91,1.77,1.02,0.91,0.67,0.55,"",3,7.5,6,3.1,0,0.0,0,0.0,735903,30.6,18204,15.5,-346,-10.9,284,29.2
"02000","5","518210","58","0","2015","3","",27,73,71,69,911973,332205,7266,988,"",0.64,0.10,0.09,0.09,0.05,0.09,0.08,0.51,"",0,0.0,-19,-20.7,-22,-23.7,-23,-25.0,-313221,-25.6,-268695,-44.7,-11255,-60.8,-33,-3.2
"02020","5","518210","78","0","2015","3","",20,64,62,60,743700,277921,5968,923,"",1.25,0.19,0.19,0.18,0.09,0.17,0.16,0.46,"",1,5.3,5,8.5,0,0.0,-1,-1.6,10768,1.5,-57881,-17.2,-3375,-36.1,-6,-0.6
"02090","5","518210","78","0","2015","3","N",2,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",2.19,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","518210","58","0","2015","3","",373,9234,8609,8552,161190955,6784370,207244,1409,"",1.32,1.71,1.55,1.54,1.36,1.56,1.94,0.85,"",11,3.0,212,2.3,-56,-0.6,-32,-0.4,-5332003,-3.2,527260,8.4,15151,7.9,-54,-3.7
"04001","5","518210","78","0","2015","3","N",2,0,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04003","5","518210","78","0","2015","3","",4,31,33,30,385445,26730,661,946,"",0.96,0.44,0.45,0.41,0.27,0.56,0.50,0.63,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","518210","78","0","2015","3","",291,8563,8103,8042,146332785,6569591,201820,1367,"",1.64,2.27,2.09,2.08,1.70,2.09,2.66,0.79,"",7,2.5,428,5.3,312,4.0,304,3.9,1990443,1.4,616748,10.4,17447,9.5,-41,-2.9
"04015","5","518210","78","0","2015","3","N",2,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","518210","78","0","2015","3","",25,194,192,195,4380463,62292,1943,1740,"",0.71,0.27,0.25,0.26,0.30,0.12,0.17,1.15,"",0,0.0,-35,-15.3,-37,-16.2,-29,-12.9,-26130,-0.6,-26736,-30.0,-604,-23.7,249,16.7
"04021","5","518210","78","0","2015","3","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","518210","78","0","2015","3","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","518210","78","0","2015","3","N",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","518210","78","0","2015","3","",42,399,236,240,9201218,118489,2595,2427,"",2.00,8.21,4.83,4.90,5.14,1.89,1.58,0.86,"",8,23.5,-84,-17.4,-240,-50.4,-229,-48.8,-4590498,-33.3,-42676,-26.5,-1504,-36.7,198,8.9
"05000","2","518210","58","0","2015","3","N",1,0,0,0,0,0,0,0,"N",3.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","518210","58","0","2015","3","",158,1340,1306,1301,20586305,1626123,50380,1204,"",0.95,0.55,0.52,0.51,0.45,0.48,0.52,0.86,"",-16,-9.2,-89,-6.2,-121,-8.5,-89,-6.4,-100686,-0.5,-209367,-11.4,-18322,-26.7,80,7.1
"05001","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","518210","78","0","2015","3","",11,150,147,149,2168582,204810,5433,1122,"",0.99,0.65,0.63,0.63,0.40,0.49,0.56,0.63,"",-4,-26.7,109,265.9,107,267.5,109,272.5,1497659,223.2,133640,187.8,3015,124.7,-158,-12.3
"05031","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05033","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05035","5","518210","78","0","2015","3","N",2,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05039","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",2.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05045","5","518210","78","0","2015","3","",4,61,58,60,935015,99811,1951,1205,"",0.74,0.73,0.69,0.70,0.62,0.78,0.40,0.89,"",-1,-20.0,-15,-19.7,-18,-23.7,-12,-16.7,-433092,-31.7,-38961,-28.1,-1034,-34.6,-204,-14.5
"05051","5","518210","78","0","2015","3","N",3,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05057","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05065","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05085","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05087","5","518210","78","0","2015","3","N",1,0,0,0,0,0,0,0,"N",2.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
