"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2024","3","",1,12,12,12,318292,0,0,2040,"",3.76,0.84,0.86,0.88,1.08,0.00,0.00,1.26,"",0,0.0,2,20.0,2,20.0,1,9.1,85498,36.7,0,0.0,0,0.0,307,17.7
"01000","5","518210","58","0","2024","3","",1415,3899,3942,3946,92712526,3579599,31445,1815,"",1.92,0.59,0.60,0.60,0.38,0.73,0.97,0.63,"",95,7.2,24,0.6,71,1.8,76,2.0,4945144,5.6,-753812,-17.4,-48621,-60.7,71,4.1
"01001","5","518210","78","0","2024","3","",6,8,8,8,718413,2450,5,6908,"",1.16,0.21,0.20,0.21,0.62,0.09,0.03,3.02,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2024","3","",64,103,108,105,2061662,260053,2720,1506,"",1.59,0.38,0.40,0.40,0.25,1.03,1.72,0.63,"",12,23.1,0,0.0,30,38.5,29,38.2,212469,11.5,162742,167.2,2367,670.5,-154,-9.3
"01007","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2024","3","",7,24,23,23,463158,9450,65,1527,"",0.54,0.17,0.17,0.17,0.11,0.10,0.10,0.65,"",-1,-12.5,-1,-4.0,-2,-8.0,1,4.5,185293,66.7,-26960,-74.0,-1018,-94.0,636,71.4
"01017","5","518210","78","0","2024","3","N",4,0,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2024","3","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2024","3","",7,8,9,9,156089,11569,69,1385,"",1.11,0.15,0.16,0.17,0.10,0.29,0.32,0.64,"",0,0.0,2,33.3,2,28.6,2,28.6,79182,103.0,-3088,-21.1,-181,-72.4,498,56.1
"01033","5","518210","78","0","2024","3","",5,20,24,25,265248,38763,1047,887,"",0.67,0.26,0.31,0.33,0.10,0.74,3.04,0.33,"",0,0.0,-4,-16.7,-1,-4.0,0,0.0,-38215,-12.6,15429,66.1,417,66.2,-59,-6.2
"01037","5","518210","78","0","2024","3","N",3,0,0,0,0,0,0,0,"N",4.16,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","518210","78","0","2024","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2024","3","N",4,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","518210","78","0","2024","3","",5,11,12,12,334197,24182,653,2203,"",0.97,0.19,0.21,0.21,0.15,0.86,3.40,0.75,"",0,0.0,4,57.1,6,100.0,6,100.0,150334,81.8,23815,6489.1,652,65200.0,-30,-1.3
"01047","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2024","3","",12,10,9,9,213376,14001,98,1759,"",1.45,0.15,0.13,0.13,0.11,0.27,0.37,0.80,"",2,20.0,0,0.0,0,0.0,-1,-10.0,-376664,-63.8,11115,385.1,58,145.0,-2936,-62.5
"01053","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","518210","78","0","2024","3","N",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","518210","78","0","2024","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2024","3","N",7,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","518210","78","0","2024","3","N",3,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2024","3","",171,386,390,389,10066394,233019,3244,1994,"",1.63,0.33,0.34,0.34,0.21,0.29,0.65,0.61,"",17,11.0,-42,-9.8,-71,-15.4,-81,-17.2,-1183600,-10.5,-320436,-57.9,-9059,-73.6,84,4.4
"01077","5","518210","78","0","2024","3","N",7,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2024","3","",40,142,145,147,3051968,89865,960,1623,"",2.01,0.69,0.70,0.70,0.46,0.55,0.84,0.66,"",2,5.3,-7,-4.7,-6,-4.0,-6,-3.9,-50793,-1.6,-9485,-9.5,-298,-23.7,42,2.7
"01083","5","518210","78","0","2024","3","",12,4,5,5,141479,3962,107,2332,"",1.27,0.04,0.05,0.05,0.04,0.04,0.16,0.81,"",2,20.0,-3,-42.9,-3,-37.5,-2,-28.6,-97407,-40.8,-4038,-50.5,-109,-50.5,-174,-6.9
"01087","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2024","3","",126,273,283,285,11971419,217189,2744,3285,"",1.99,0.38,0.39,0.40,0.36,0.45,0.92,0.91,"",17,15.6,10,3.8,20,7.6,20,7.5,1796971,17.7,36452,20.2,-134,-4.7,317,10.7
"01091","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2024","3","N",11,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",3,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2024","3","",48,181,182,186,3599759,151942,1372,1513,"",0.86,0.33,0.33,0.34,0.18,0.37,0.47,0.53,"",3,6.7,6,3.4,7,4.0,7,3.9,301537,9.1,-31412,-17.1,-151,-9.9,74,5.1
"01101","2","518210","78","0","2024","3","",1,12,12,12,318292,0,0,2040,"",83.07,13.35,13.65,13.96,17.45,0.00,0.00,1.28,"",0,0.0,2,20.0,2,20.0,1,9.1,85498,36.7,0,0.0,0,0.0,307,17.7
"01101","5","518210","78","0","2024","3","",43,225,235,235,4609574,183188,1414,1531,"",1.29,0.54,0.56,0.57,0.30,0.69,0.73,0.54,"",2,4.9,-30,-11.8,-23,-8.9,-22,-8.6,-433721,-8.6,7069,4.0,465,49.0,20,1.3
"01103","5","518210","78","0","2024","3","",13,30,31,30,630851,30448,481,1600,"",0.84,0.18,0.19,0.18,0.11,0.23,0.72,0.58,"",2,18.2,-9,-23.1,-8,-20.5,-17,-36.2,7220,1.2,-25223,-45.3,-105,-17.9,449,39.0
"01107","5","518210","78","0","2024","3","N",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2024","3","N",3,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2024","3","",10,17,15,16,411876,8758,36,1980,"",1.80,0.39,0.34,0.37,0.33,0.25,0.15,0.90,"",1,11.1,2,13.3,-1,-6.2,2,14.3,11185,2.8,-8961,-50.6,-242,-87.1,-75,-3.6
"01115","5","518210","78","0","2024","3","",10,15,24,25,428770,85223,875,1546,"",1.11,0.21,0.34,0.36,0.20,1.45,2.07,0.66,"",3,42.9,11,275.0,20,500.0,20,400.0,313698,272.6,82817,3442.1,838,2264.9,-497,-24.3
