"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2021","1","N",1,0,0,0,0,0,0,0,"N",4.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2021","1","",701,2272,2295,2322,46783232,17485767,368330,1567,"",1.61,0.44,0.44,0.45,0.29,0.36,0.46,0.66,"",208,42.2,98,4.5,164,7.7,212,10.0,6138220,15.1,1432978,8.9,117065,46.6,105,7.2
"01001","5","518210","78","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2021","1","",21,72,73,76,1060441,534776,13164,1107,"",0.94,0.37,0.37,0.38,0.22,0.30,0.47,0.60,"",4,23.5,11,18.0,4,5.8,8,11.8,258427,32.2,86091,19.2,3519,36.5,172,18.4
"01015","5","518210","78","0","2021","1","",4,4,5,5,62408,34210,1761,1029,"",0.48,0.03,0.04,0.04,0.02,0.04,0.13,0.51,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","518210","78","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2021","1","N",2,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2021","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2021","1","N",1,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2021","1","",5,6,6,6,109529,36912,796,1404,"",1.40,0.14,0.14,0.14,0.12,0.09,0.13,0.83,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","518210","78","0","2021","1","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","518210","78","0","2021","1","N",1,0,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2021","1","N",2,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2021","1","",4,3,3,3,145157,27630,654,3722,"",0.84,0.06,0.06,0.06,0.13,0.07,0.10,2.21,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
