"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2025","2","",1,16,21,20,496305,0,0,2009,"",3.91,1.12,1.45,1.36,1.70,0.00,0.00,1.29,"",0,0.0,4,33.3,9,75.0,8,66.7,182805,58.3,0,0.0,0,0.0,-1,0.0
"01000","5","518210","58","0","2025","2","",1412,3772,3733,3733,103099531,2885071,20808,2117,"",1.88,0.57,0.57,0.57,0.37,0.35,0.49,0.65,"",-18,-1.3,-42,-1.1,-42,-1.1,-113,-2.9,9375385,10.0,-755426,-20.8,-5525,-21.0,226,12.0
"01001","5","518210","78","0","2025","2","",10,10,12,13,277460,9038,18,1829,"",1.85,0.25,0.30,0.32,0.19,0.18,0.06,0.67,"N",4,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2025","2","",65,107,105,98,2618800,215595,2010,1949,"",1.52,0.39,0.38,0.35,0.27,0.47,0.83,0.72,"",6,10.2,16,17.6,11,11.7,-3,-3.0,575770,28.2,8611,4.2,854,73.9,301,18.3
"01009","5","518210","78","0","2025","2","N",2,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2025","2","",8,23,23,22,391963,29668,628,1330,"",0.60,0.17,0.17,0.17,0.08,0.18,0.85,0.49,"",0,0.0,-4,-14.8,-3,-11.5,-4,-15.4,-117416,-23.1,-6048,-16.9,381,154.3,-158,-10.6
"01017","5","518210","78","0","2025","2","N",4,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2025","2","N",3,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","518210","78","0","2025","2","N",2,0,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2025","2","",8,8,8,9,148680,20826,442,1372,"",1.22,0.15,0.15,0.17,0.08,0.28,1.26,0.55,"",1,14.3,0,0.0,-1,-11.1,0,0.0,-11655,-7.3,9074,77.2,318,256.5,-51,-3.6
"01033","5","518210","78","0","2025","2","",7,28,24,24,407483,40974,82,1237,"",0.90,0.37,0.32,0.32,0.13,0.47,0.16,0.40,"",2,40.0,7,33.3,6,33.3,5,26.3,180913,79.8,8140,24.8,-805,-90.8,336,37.3
"01037","5","518210","78","0","2025","2","N",3,0,0,0,0,0,0,0,"N",3.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","518210","78","0","2025","2","N",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2025","2","",6,7,7,7,172950,18244,236,1901,"",0.55,0.07,0.07,0.07,0.05,0.15,0.43,0.71,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","518210","78","0","2025","2","",5,10,10,11,414654,1872,4,3087,"",0.95,0.18,0.18,0.19,0.16,0.04,0.02,0.88,"",0,0.0,2,25.0,-1,-9.1,0,0.0,139301,50.6,-13946,-88.2,-423,-99.1,969,45.8
"01047","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","518210","78","0","2025","2","",3,3,3,3,52809,0,0,1354,"",0.42,0.04,0.04,0.04,0.02,0.00,0.00,0.50,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2025","2","",12,11,11,11,236400,11778,235,1653,"",1.40,0.16,0.16,0.16,0.11,0.13,0.59,0.67,"",0,0.0,4,57.1,3,37.5,3,37.5,114363,93.7,8339,242.5,218,1282.4,429,35.0
"01053","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","518210","78","0","2025","2","N",3,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","518210","78","0","2025","2","N",2,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","518210","78","0","2025","2","N",2,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2025","2","",12,12,13,11,339567,8129,96,2177,"",0.68,0.08,0.08,0.07,0.06,0.04,0.09,0.77,"N",4,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","518210","78","0","2025","2","N",3,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2025","2","",182,360,347,332,12590262,296762,2219,2796,"",1.68,0.32,0.31,0.29,0.23,0.22,0.32,0.74,"",12,7.1,-13,-3.5,-30,-8.0,-47,-12.4,2377309,23.3,17794,6.4,-1524,-40.7,708,33.9
"01077","5","518210","78","0","2025","2","",12,13,11,11,309124,7200,194,2038,"",0.98,0.14,0.12,0.12,0.10,0.05,0.29,0.82,"N",5,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2025","2","",47,145,144,142,4382094,71125,366,2346,"",2.23,0.68,0.69,0.68,0.56,0.25,0.26,0.82,"",10,27.0,6,4.3,4,2.9,0,0.0,1008693,29.9,-65246,-47.8,-1700,-82.3,497,26.9
"01083","5","518210","78","0","2025","2","",14,5,6,5,148752,0,0,2145,"",1.36,0.05,0.06,0.05,0.03,0.00,0.00,0.63,"",1,7.7,0,0.0,1,20.0,0,0.0,-18211,-10.9,-14731,-100.0,-176,-100.0,-424,-16.5
"01087","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2025","2","",141,342,326,324,13521558,197184,3037,3146,"",2.12,0.47,0.45,0.45,0.35,0.25,0.69,0.77,"",11,8.5,65,23.5,48,17.3,51,18.7,1945746,16.8,-10522,-5.1,982,47.8,-80,-2.5
"01091","5","518210","78","0","2025","2","N",2,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2025","2","N",10,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2025","2","",49,197,206,204,4678243,183414,620,1779,"",0.86,0.36,0.38,0.38,0.20,0.27,0.18,0.55,"",-1,-2.0,21,11.9,28,15.7,28,15.9,1160816,33.0,11617,6.8,-760,-55.1,247,16.1
"01101","2","518210","78","0","2025","2","",1,16,21,20,496305,0,0,2009,"",86.27,17.88,23.20,21.78,27.34,0.00,0.00,1.30,"",0,0.0,4,33.3,9,75.0,8,66.7,182805,58.3,0,0.0,0,0.0,-1,0.0
"01101","5","518210","78","0","2025","2","",47,241,242,248,6602894,152622,2394,2084,"",1.38,0.59,0.59,0.61,0.38,0.34,1.02,0.64,"",7,17.5,11,4.8,14,6.1,20,8.8,2199790,50.0,54480,55.5,1979,476.9,603,40.7
"01103","5","518210","78","0","2025","2","",12,29,27,27,545942,33828,284,1518,"",0.77,0.17,0.16,0.16,0.08,0.15,0.29,0.47,"",-1,-7.7,-7,-19.4,-7,-20.6,-7,-20.6,-21384,-3.8,-2009,-5.6,163,134.7,259,20.6
"01107","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2025","2","N",3,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","518210","78","0","2025","2","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2025","2","",11,24,24,23,607939,18074,64,1976,"",1.92,0.55,0.55,0.53,0.42,0.31,0.23,0.78,"",1,10.0,7,41.2,7,41.2,6,35.3,234197,62.7,4921,37.4,-291,-82.0,285,16.9
"01115","5","518210","78","0","2025","2","",12,21,23,23,616050,23109,255,2122,"",1.25,0.30,0.33,0.33,0.25,0.25,0.63,0.78,"",3,33.3,13,162.5,14,155.6,12,109.1,394839,178.5,-4915,-17.5,-454,-64.0,299,16.4
