"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2021","2","N",1,0,0,0,0,0,0,0,"N",4.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2021","2","",758,2318,2326,2327,49926072,2956200,65046,1653,"",1.64,0.44,0.45,0.44,0.32,0.40,0.54,0.73,"",248,48.6,328,16.5,305,15.1,205,9.7,11739984,30.7,861429,41.1,29112,81.0,216,15.0
"01001","5","518210","78","0","2021","2","N",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2021","2","",22,76,74,65,1200035,53801,1162,1288,"",0.93,0.37,0.36,0.31,0.24,0.14,0.20,0.69,"",7,46.7,4,5.6,2,2.8,-6,-8.5,266434,28.5,-93816,-63.6,-1973,-62.9,286,28.5
"01015","5","518210","78","0","2021","2","",4,6,5,4,71362,9329,681,1098,"",0.46,0.05,0.04,0.03,0.03,0.06,0.29,0.58,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","518210","78","0","2021","2","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2021","2","N",2,0,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2021","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2021","2","N",1,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2021","2","",6,6,6,6,112894,6372,84,1447,"",1.58,0.14,0.14,0.14,0.12,0.09,0.07,0.84,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
