"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2020","2","N",1,0,0,0,0,0,0,0,"N",4.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2020","2","",510,1990,2021,2122,38186088,2094771,35934,1437,"",1.39,0.40,0.41,0.43,0.29,0.35,0.52,0.71,"",59,13.1,-194,-8.9,-160,-7.3,5,0.2,1907944,5.3,-286746,-12.0,-12284,-25.5,145,11.2
"01001","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2020","2","",15,72,72,71,933601,147617,3135,1002,"",0.81,0.39,0.38,0.36,0.23,0.49,0.94,0.61,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","518210","78","0","2020","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","518210","78","0","2020","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2020","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","518210","78","0","2020","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2020","2","",55,345,340,349,6257567,176222,2749,1397,"",1.02,0.39,0.39,0.40,0.23,0.19,0.28,0.59,"",7,14.6,-27,-7.3,-18,-5.0,-20,-5.4,162644,2.7,-243618,-58.0,-6252,-69.5,117,9.1
"01077","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2020","2","",11,119,118,118,1827838,49574,746,1188,"",1.17,0.84,0.82,0.81,0.54,0.28,0.40,0.66,"",2,22.2,14,13.3,10,9.3,5,4.4,318106,21.1,-65885,-57.1,-1020,-57.8,119,11.1
"01083","5","518210","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2020","2","",31,193,197,196,5265802,199297,5085,2074,"",1.09,0.36,0.37,0.37,0.29,0.36,0.84,0.78,"N",-1,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2020","2","",3,10,4,8,144397,15832,93,1515,"",0.51,0.10,0.04,0.08,0.07,0.11,0.07,0.97,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2020","2","",15,71,70,71,938418,113883,1468,1022,"",0.51,0.16,0.16,0.17,0.08,0.21,0.20,0.51,"",3,25.0,-40,-36.0,-40,-36.4,-8,-10.1,-165384,-15.0,-42849,-27.3,-281,-16.1,173,20.4
"01101","2","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",89.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","518210","78","0","2020","2","",9,339,335,323,4359839,280902,4687,1009,"",0.50,1.04,1.04,1.00,0.52,0.88,1.28,0.51,"",0,0.0,-40,-10.6,-44,-11.6,-57,-15.0,-1272501,-22.6,59150,26.7,-512,-9.8,-133,-11.6
"01103","5","518210","78","0","2020","2","",7,27,27,27,282386,32588,207,805,"",0.88,0.21,0.21,0.21,0.08,0.20,0.12,0.40,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","518210","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","518210","78","0","2020","2","",15,92,93,137,2211452,268201,6766,1585,"",0.91,0.43,0.44,0.65,0.36,1.01,2.42,0.71,"",1,7.1,-37,-28.7,-35,-27.3,47,52.2,309441,16.3,210549,365.2,5913,693.2,320,25.3
"01121","5","518210","78","0","2020","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","518210","78","0","2020","2","N",6,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","518210","78","0","2020","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","518210","78","0","2020","2","",315,565,558,563,14158711,550858,8624,1938,"",7.41,3.89,3.94,3.98,2.49,2.35,2.12,0.63,"",47,17.5,46,8.9,37,7.1,47,9.1,1964659,16.1,83084,17.8,52,0.6,130,7.2
"02000","5","518210","58","0","2020","2","N",50,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",15,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","518210","78","0","2020","2","",22,46,50,49,820482,677705,10173,1306,"",0.95,0.13,0.14,0.14,0.07,0.25,0.25,0.49,"",4,22.2,-4,-8.0,-3,-5.7,-2,-3.9,158890,24.0,65868,10.8,921,10.0,315,31.8
"02090","5","518210","78","0","2020","2","",6,5,6,7,179921,47401,728,2307,"",0.95,0.06,0.07,0.08,0.07,0.07,0.07,0.99,"",2,50.0,1,25.0,2,50.0,3,75.0,4648,2.7,29425,163.7,430,144.3,-1064,-31.6
"02110","5","518210","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","518210","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","518210","78","0","2020","2","",16,11,12,13,255111,170432,2573,1635,"",6.65,2.72,2.96,2.94,1.63,3.70,3.54,0.57,"N",9,128.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","518210","58","0","2020","2","",670,10096,10076,10040,233611681,6170324,105370,1784,"",1.42,1.36,1.37,1.40,1.07,0.80,0.89,0.77,"",69,11.5,-95,-0.9,-227,-2.2,-462,-4.4,3883146,1.7,-3604218,-36.9,-122800,-53.8,74,4.3
"04003","5","518210","78","0","2020","2","",8,15,16,16,255597,15095,135,1255,"",1.25,0.16,0.17,0.18,0.10,0.16,0.07,0.59,"",1,14.3,0,0.0,2,14.3,1,6.7,-8364,-3.2,2775,22.5,-24,-15.1,-129,-9.3
"04005","5","518210","78","0","2020","2","N",4,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","518210","78","0","2020","2","",414,9446,9412,9380,213627618,5514554,90217,1746,"",1.35,1.79,1.80,1.84,1.31,1.00,1.13,0.73,"",55,15.3,-229,-2.4,-364,-3.7,-595,-6.0,1045429,0.5,-3818378,-40.9,-129531,-58.9,79,4.7
"04015","5","518210","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","518210","78","0","2020","2","",31,211,217,220,6069675,164248,4614,2162,"",0.58,0.22,0.23,0.24,0.24,0.19,0.39,1.03,"",6,24.0,42,24.9,51,30.7,57,35.0,1579890,35.2,95034,137.3,3445,294.7,81,3.9
"04021","5","518210","78","0","2020","2","",3,4,4,4,96110,4445,33,1848,"",0.32,0.02,0.02,0.03,0.02,0.03,0.02,0.94,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04023","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","518210","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","518210","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","518210","78","0","2020","2","",201,377,377,382,12626842,383944,8190,2565,"",5.74,4.55,4.71,4.82,3.18,4.13,3.73,0.68,"",3,1.5,68,22.0,52,16.0,56,17.2,1087293,9.4,46944,13.9,1585,24.0,-209,-7.5
"05000","2","518210","58","0","2020","2","N",1,0,0,0,0,0,0,0,"N",6.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","518210","58","0","2020","2","",486,3360,3337,3340,78001299,1746587,37810,1793,"",1.86,1.08,1.08,1.09,0.99,0.52,0.89,0.92,"",151,45.1,1729,106.0,1715,105.7,1676,100.7,41619392,114.4,-795002,-31.3,-31458,-45.4,85,5.0
"05003","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05005","5","518210","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","518210","78","0","2020","2","",31,234,240,239,5097128,196179,6996,1650,"",1.58,0.72,0.74,0.75,0.43,0.44,1.72,0.59,"",12,63.2,57,32.2,67,38.7,45,23.2,1745418,52.1,-113070,-36.6,-4872,-41.1,228,16.0
"05009","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05023","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","518210","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05033","5","518210","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05035","5","518210","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05041","5","518210","78","0","2020","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05045","5","518210","78","0","2020","2","N",5,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05051","5","518210","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
