"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2022","3","",1,12,12,12,234645,0,0,1504,"",4.08,0.97,0.99,1.00,1.01,0.00,0.00,1.02,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2022","3","",1163,3007,3068,3104,73203378,4544544,97289,1840,"",1.87,0.47,0.47,0.48,0.35,0.62,1.05,0.74,"",317,37.5,655,27.8,674,28.2,791,34.2,21280825,41.0,1995540,78.3,39567,68.5,143,8.4
"01001","5","518210","78","0","2022","3","N",3,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2022","3","",45,110,116,118,1677891,305572,4907,1126,"",1.39,0.42,0.45,0.47,0.24,0.84,1.17,0.54,"",19,73.1,33,42.9,38,48.7,36,43.9,441715,35.7,223898,274.1,2679,120.2,-78,-6.5
"01009","5","518210","78","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2022","3","",7,21,22,25,226487,122234,6828,769,"",0.62,0.15,0.16,0.18,0.06,0.86,4.08,0.38,"",3,75.0,17,425.0,17,340.0,19,316.7,157087,226.4,107877,751.4,5780,551.5,-299,-28.0
"01017","5","518210","78","0","2022","3","N",4,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",3,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","518210","78","0","2022","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2022","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2022","3","",6,5,5,5,50860,7134,77,782,"",1.16,0.10,0.09,0.09,0.04,0.11,0.11,0.41,"",0,0.0,-1,-16.7,-1,-16.7,-2,-28.6,-1859,-3.5,-20515,-74.2,-583,-88.3,142,22.2
"01033","5","518210","78","0","2022","3","N",3,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","518210","78","0","2022","3","N",2,0,0,0,0,0,0,0,"N",3.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2022","3","",4,4,4,5,112269,8365,59,1993,"",0.46,0.04,0.04,0.05,0.04,0.08,0.05,0.93,"",1,33.3,2,100.0,1,33.3,2,66.7,68295,155.3,8365,100.0,59,100.0,725,57.2
"01045","5","518210","78","0","2022","3","",3,1,1,4,51923,8125,217,1997,"",0.71,0.02,0.02,0.07,0.03,0.22,0.46,0.76,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","518210","78","0","2022","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","518210","78","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2022","3","",9,11,11,11,555941,1561,20,3888,"",1.34,0.17,0.17,0.17,0.37,0.02,0.03,2.12,"N",4,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","518210","78","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","518210","78","0","2022","3","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","518210","78","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","518210","78","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2022","3","N",8,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",4,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","518210","78","0","2022","3","N",4,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2022","3","",124,375,372,380,9441921,280197,4964,1933,"",1.39,0.33,0.33,0.34,0.23,0.22,0.33,0.69,"",34,37.8,7,1.9,3,0.8,39,11.4,1601746,20.4,12585,4.7,-779,-13.6,255,15.2
"01077","5","518210","78","0","2022","3","",4,11,11,12,120771,17688,478,820,"",0.41,0.12,0.12,0.13,0.05,0.16,0.35,0.43,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2022","3","",35,136,134,134,2701305,110002,2493,1543,"",2.13,0.70,0.68,0.67,0.50,0.48,0.90,0.73,"",13,59.1,16,13.3,14,11.7,10,8.1,622652,30.0,11345,11.5,589,30.9,225,17.1
"01083","5","518210","78","0","2022","3","",7,8,8,8,276825,0,0,2662,"",0.97,0.09,0.08,0.08,0.10,0.00,0.00,1.17,"",-1,-12.5,-71,-89.9,-69,-89.6,-72,-90.0,-113276,-29.0,-118110,-100.0,-1669,-100.0,2281,598.7
"01087","5","518210","78","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2022","3","",89,236,242,250,9863109,332386,6696,3127,"",1.75,0.34,0.35,0.36,0.35,0.47,0.83,1.00,"",41,85.4,43,22.3,52,27.4,60,31.6,2387112,31.9,205328,161.6,4383,189.5,116,3.9
"01093","5","518210","78","0","2022","3","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
