"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2022","4","",1,11,11,12,262944,0,0,1785,"",4.06,0.91,0.90,0.95,1.11,0.00,0.00,1.20,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2022","4","",1200,3119,3150,3160,73832151,3294752,72428,1807,"",1.87,0.48,0.48,0.48,0.35,0.59,0.95,0.72,"",282,30.7,660,26.8,747,31.1,799,33.8,13675304,22.7,277179,9.2,4975,7.4,-115,-6.0
"01001","5","518210","78","0","2022","4","N",4,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2022","4","",46,119,115,113,1764515,185637,2800,1173,"",1.36,0.47,0.45,0.44,0.26,0.79,0.95,0.57,"",20,76.9,30,33.7,29,33.7,24,27.0,-9145,-0.5,41354,28.7,-510,-15.4,-377,-24.3
"01009","5","518210","78","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2022","4","",8,24,23,21,225515,41809,2274,765,"",0.69,0.17,0.16,0.15,0.06,0.36,1.58,0.38,"",5,166.7,18,300.0,17,283.3,15,250.0,130960,138.5,28961,225.4,1336,142.4,-447,-36.9
"01017","5","518210","78","0","2022","4","N",4,0,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,0,"N",3,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","518210","78","0","2022","4","N",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
