"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2014","2","N",1,0,0,0,0,0,0,0,"N",1.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2014","2","",120,1272,1222,1200,16851458,1089634,28680,1053,"",0.59,0.34,0.33,0.32,0.24,0.21,0.24,0.75,"",-3,-2.4,-157,-11.0,-209,-14.6,-227,-15.9,-920867,-5.2,-534108,-32.9,-42096,-59.5,96,10.0
"01001","5","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2014","2","",6,22,23,23,269235,33362,1144,914,"",0.64,0.17,0.17,0.17,0.14,0.14,0.23,0.85,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2014","2","",16,253,249,243,4300042,180721,2432,1332,"",0.52,0.37,0.36,0.35,0.30,0.21,0.13,0.82,"",-2,-11.1,-9,-3.4,-14,-5.3,-22,-8.3,45377,1.1,-18026,-9.1,-2239,-47.9,89,7.2
"01077","5","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2014","2","N",3,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2014","2","",12,88,94,93,1059447,107767,3006,889,"",0.77,0.24,0.26,0.25,0.12,0.25,0.32,0.48,"N",-4,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2014","2","",9,147,143,143,2033599,159570,5052,1084,"",0.54,0.44,0.43,0.42,0.33,0.34,0.43,0.76,"",-1,-10.0,-11,-7.0,-13,-8.3,-12,-7.7,-133884,-6.2,-26805,-14.4,-1784,-26.1,18,1.7
"01101","2","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",37.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","518210","78","0","2014","2","N",8,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","518210","78","0","2014","2","N",3,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","518210","78","0","2014","2","",6,89,82,84,1683557,6454,74,1524,"",0.68,0.56,0.52,0.53,0.53,0.03,0.02,0.99,"",-1,-14.3,-15,-14.4,-21,-20.4,-18,-17.6,-271891,-13.9,-17061,-72.6,-788,-91.4,64,4.4
"01121","5","518210","78","0","2014","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","518210","78","0","2014","2","",4,22,21,21,190395,29982,496,687,"",0.54,0.12,0.12,0.12,0.06,0.13,0.10,0.49,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","518210","78","0","2014","2","",42,203,201,194,2428833,269729,8629,937,"",2.22,2.21,2.26,2.14,0.99,1.53,1.71,0.45,"",3,7.7,24,13.4,13,6.9,0,0.0,276108,12.8,-50413,-15.7,-7192,-45.5,51,5.8
"02000","5","518210","58","0","2014","2","",24,94,93,89,1229316,1002091,29294,1028,"",0.63,0.14,0.14,0.13,0.08,0.22,0.25,0.58,"",5,26.3,17,22.1,14,17.7,9,11.2,228946,22.9,150947,17.7,-4886,-14.3,50,5.1
"02020","5","518210","78","0","2014","2","",18,60,60,57,748677,649552,17234,976,"",1.25,0.20,0.19,0.18,0.10,0.30,0.31,0.53,"",3,20.0,12,25.0,12,25.0,7,14.0,157674,26.7,128897,24.8,-2801,-14.0,42,4.5
"02090","5","518210","78","0","2014","2","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
