"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2023","2","",1,10,8,10,214903,0,0,1771,"",3.97,0.78,0.63,0.77,0.94,0.00,0.00,1.30,"",0,0.0,-3,-23.1,-5,-38.5,-3,-23.1,-38733,-15.3,0,0.0,0,0.0,270,18.0
"01000","5","518210","58","0","2023","2","",1290,3669,3668,3759,87830092,4336706,66865,1827,"",1.86,0.55,0.56,0.57,0.39,0.50,1.26,0.70,"",207,19.1,947,34.8,873,31.2,961,34.3,21793067,33.0,350569,8.8,-9797,-12.8,-6,-0.3
"01001","5","518210","78","0","2023","2","N",5,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2023","2","",49,110,111,104,1965191,288745,2064,1395,"",1.34,0.41,0.42,0.38,0.26,0.66,0.89,0.65,"",15,44.1,23,26.4,15,15.6,34,48.6,537728,37.7,110595,62.1,-728,-26.1,93,7.1
"01007","5","518210","78","0","2023","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","518210","78","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2023","2","",7,23,23,24,238421,33727,1043,786,"",0.56,0.16,0.16,0.17,0.06,0.19,1.02,0.35,"",1,16.7,16,228.6,16,228.6,16,200.0,124281,108.9,20439,153.8,495,90.3,-411,-34.3
"01017","5","518210","78","0","2023","2","N",4,0,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2023","2","N",2,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
