"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2025","1","",1,13,14,14,393588,0,0,2215,"",3.90,0.91,0.97,0.98,1.49,0.00,0.00,1.56,"",0,0.0,2,18.2,3,27.3,2,16.7,146396,59.2,0,0.0,0,0.0,537,32.0
"01000","5","518210","58","0","2025","1","",1433,3857,3813,3773,111487861,29667488,192583,2248,"",1.92,0.58,0.58,0.57,0.39,0.43,0.58,0.68,"",27,1.9,119,3.2,79,2.1,31,0.8,14433828,14.9,455483,1.6,-6565,-3.3,251,12.6
"01001","5","518210","78","0","2025","1","",11,11,11,12,180599,80038,960,1226,"",2.07,0.28,0.28,0.30,0.13,0.21,0.47,0.46,"",5,83.3,3,37.5,3,37.5,4,50.0,-597,-0.3,25663,47.2,451,88.6,-516,-29.6
"01003","5","518210","78","0","2025","1","",66,115,112,110,2587086,945564,9152,1772,"",1.56,0.43,0.42,0.41,0.28,0.33,0.65,0.67,"",8,13.8,22,23.7,28,33.3,21,23.6,615023,31.2,221622,30.6,3541,63.1,61,3.6
"01009","5","518210","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2025","1","",7,24,21,22,387682,160691,2429,1335,"",0.53,0.18,0.15,0.16,0.08,0.14,0.47,0.50,"",-2,-22.2,0,0.0,-6,-22.2,-5,-18.5,-156073,-28.7,-43441,-21.3,268,12.4,-274,-17.0
"01017","5","518210","78","0","2025","1","N",4,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2025","1","",3,3,3,3,49800,24538,249,1277,"",0.69,0.10,0.10,0.10,0.05,0.09,0.14,0.53,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","518210","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","518210","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2025","1","",8,7,8,7,166835,58123,916,1750,"",1.23,0.13,0.15,0.13,0.10,0.10,0.38,0.73,"",0,0.0,0,0.0,-1,-11.1,-2,-22.2,20614,14.1,-7131,-10.9,-92,-9.1,400,29.6
"01033","5","518210","78","0","2025","1","",7,22,24,24,369304,170844,942,1217,"",0.91,0.29,0.31,0.31,0.12,0.21,0.22,0.41,"",2,40.0,4,22.2,8,50.0,8,50.0,51393,16.2,38474,29.1,-2232,-70.3,-250,-17.0
"01037","5","518210","78","0","2025","1","",3,4,4,4,165902,40000,280,3190,"",3.91,0.87,0.87,0.86,0.99,0.82,1.46,1.14,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
