"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2018","2","N",1,0,0,0,0,0,0,0,"N",3.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2018","2","",384,2310,2326,2313,30973605,3518160,92883,1029,"",1.29,0.52,0.53,0.52,0.29,0.53,1.04,0.56,"",110,40.1,778,50.8,770,49.5,713,44.6,7862380,34.0,1544958,78.3,38909,72.1,-109,-9.6
"01001","5","518210","78","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2018","2","",15,56,59,57,694694,70671,1670,932,"",1.02,0.33,0.35,0.32,0.22,0.21,0.40,0.65,"N",4,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","518210","78","0","2018","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2018","2","N",1,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","518210","78","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2018","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","518210","78","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2018","2","N",4,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",3,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","518210","78","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2018","2","",42,322,317,320,5070915,219423,6087,1220,"",0.95,0.41,0.40,0.40,0.23,0.20,0.44,0.57,"",10,31.2,85,35.9,81,34.3,82,34.5,1384987,37.6,95655,77.3,4340,248.4,24,2.0
"01077","5","518210","78","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2018","2","N",6,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","518210","78","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2018","2","N",23,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",2,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2018","2","",3,10,13,11,85267,22384,255,579,"",0.61,0.12,0.16,0.13,0.05,0.16,0.16,0.40,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2018","2","",15,143,136,140,1316918,288572,5270,725,"",0.63,0.37,0.35,0.36,0.14,0.50,0.58,0.40,"",4,36.4,55,62.5,41,43.2,42,42.9,435049,49.3,13783,5.0,-1572,-23.0,1,0.1
"01101","2","518210","78","0","2018","2","N",1,0,0,0,0,0,0,0,"N",78.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","518210","78","0","2018","2","",14,409,406,403,6141497,422142,15639,1164,"",0.93,1.38,1.37,1.34,0.89,1.11,3.14,0.65,"",4,40.0,37,9.9,35,9.4,32,8.6,344248,5.9,29002,7.4,-2603,-14.3,-37,-3.1
"01103","5","518210","78","0","2018","2","",8,23,23,20,232617,36743,714,813,"",1.23,0.21,0.21,0.18,0.09,0.20,0.30,0.46,"",1,14.3,10,76.9,9,64.3,6,42.9,54416,30.5,17695,92.9,100,16.3,-190,-18.9
"01107","5","518210","78","0","2018","2","N",1,0,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
