"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2023","3","",1,10,10,11,232794,0,0,1733,"",3.99,0.75,0.76,0.83,0.89,0.00,0.00,1.14,"",0,0.0,-2,-16.7,-2,-16.7,-1,-8.3,-1851,-0.8,0,0.0,0,0.0,229,15.2
"01000","5","518210","58","0","2023","3","",1320,3875,3871,3870,87767382,4333411,80066,1744,"",1.87,0.59,0.59,0.59,0.38,0.85,2.11,0.65,"",157,13.5,868,28.9,803,26.2,766,24.7,14564004,19.9,-211133,-4.6,-17223,-17.7,-96,-5.2
"01001","5","518210","78","0","2023","3","N",5,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2023","3","",52,103,78,76,1849193,97311,353,1660,"",1.38,0.38,0.29,0.29,0.24,0.39,0.21,0.73,"",7,15.6,-7,-6.4,-38,-32.8,-42,-35.6,171302,10.2,-208261,-68.2,-4554,-92.8,534,47.4
"01007","5","518210","78","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","518210","78","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2023","3","",8,25,25,22,277865,36410,1083,891,"",0.64,0.18,0.18,0.16,0.07,0.37,1.52,0.41,"",1,14.3,4,19.0,3,13.6,-3,-12.0,51378,22.7,-85824,-70.2,-5745,-84.1,122,15.9
"01017","5","518210","78","0","2023","3","N",4,0,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","518210","78","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2023","3","",7,6,7,7,76907,14657,250,887,"",1.16,0.11,0.13,0.13,0.05,0.34,1.07,0.43,"",1,16.7,1,20.0,2,40.0,2,40.0,26047,51.2,7523,105.5,173,224.7,105,13.4
"01033","5","518210","78","0","2023","3","",5,24,25,25,303463,23334,630,946,"",0.72,0.31,0.33,0.33,0.12,0.42,1.68,0.37,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","518210","78","0","2023","3","N",2,0,0,0,0,0,0,0,"N",2.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2023","3","",4,3,5,4,100725,9000,218,1937,"",0.40,0.03,0.05,0.04,0.03,0.11,0.45,0.84,"",0,0.0,-1,-25.0,1,25.0,-1,-20.0,-11544,-10.3,635,7.6,159,269.5,-56,-2.8
"01045","5","518210","78","0","2023","3","",5,7,6,6,183863,367,1,2233,"",1.01,0.12,0.11,0.11,0.09,0.01,0.00,0.79,"",2,66.7,6,600.0,5,500.0,2,50.0,131940,254.1,-7758,-95.5,-216,-99.5,236,11.8
"01047","5","518210","78","0","2023","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","518210","78","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2023","3","",10,10,9,10,590040,2886,40,4695,"",1.31,0.15,0.14,0.16,0.35,0.06,0.14,2.33,"",1,11.1,-1,-9.1,-2,-18.2,-1,-9.1,34099,6.1,1325,84.9,20,100.0,807,20.8
"01053","5","518210","78","0","2023","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","518210","78","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","518210","78","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","518210","78","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","518210","78","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","518210","78","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2023","3","",8,5,5,5,160479,3226,7,2469,"",0.49,0.03,0.03,0.03,0.03,0.02,0.01,1.07,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
