"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2015","1","N",1,0,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2015","1","",125,1192,1193,1187,17031176,8662049,183916,1100,"",0.59,0.30,0.30,0.30,0.20,0.26,0.27,0.66,"",11,9.6,-119,-9.1,-115,-8.8,-118,-9.0,-2817034,-14.2,-708280,-7.6,-47795,-20.6,-67,-5.7
"01001","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2015","1","",8,27,28,28,273880,183917,3425,761,"",0.80,0.20,0.21,0.20,0.13,0.17,0.16,0.62,"",3,60.0,5,22.7,6,27.3,5,21.7,41047,17.6,33419,22.2,-1122,-24.7,-41,-5.1
"01015","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","518210","78","0","2015","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2015","1","",21,251,250,246,4489248,1904730,27654,1387,"",0.66,0.35,0.35,0.35,0.23,0.30,0.23,0.66,"",5,31.2,-4,-1.6,-4,-1.6,-9,-3.5,-37046,-0.8,478,0.0,-6155,-18.2,20,1.5
"01077","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2015","1","N",3,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2015","1","N",12,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2015","1","",7,137,137,137,1821650,1019596,29222,1023,"",0.40,0.39,0.39,0.39,0.24,0.34,0.43,0.62,"",-2,-22.2,-9,-6.2,-11,-7.4,-13,-8.7,-2563046,-58.5,-65237,-6.0,2688,10.1,-1256,-55.1
"01101","2","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",43.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","518210","78","0","2015","1","N",7,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","518210","78","0","2015","1","",5,8,8,8,111121,56808,1952,1068,"",1.03,0.08,0.08,0.08,0.06,0.07,0.10,0.69,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","518210","78","0","2015","1","",7,98,101,101,1697248,760827,11909,1306,"",0.72,0.57,0.58,0.58,0.39,0.45,0.36,0.67,"",1,16.7,6,6.5,8,8.6,9,9.8,12502,0.7,20150,2.7,-528,-4.2,-98,-7.0
"01125","5","518210","78","0","2015","1","",4,24,25,24,222494,146423,3118,703,"",0.51,0.13,0.13,0.12,0.06,0.10,0.11,0.45,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","518210","78","0","2015","1","",40,202,203,201,2643902,1422070,33778,1007,"",2.01,2.15,2.06,2.06,0.82,1.17,1.08,0.39,"",2,5.3,-10,-4.7,-10,-4.7,-9,-4.3,142372,5.7,-48533,-3.3,-8442,-20.0,98,10.8
"02000","5","518210","58","0","2015","1","",28,73,74,75,955992,925980,20648,994,"",0.70,0.11,0.11,0.11,0.05,0.09,0.09,0.48,"",6,27.3,-11,-13.1,-9,-10.8,-18,-19.4,-235500,-19.8,-247089,-21.1,-14148,-40.7,-64,-6.0
"02020","5","518210","78","0","2015","1","",21,65,65,65,751098,751098,16041,889,"",1.40,0.20,0.20,0.20,0.08,0.15,0.15,0.41,"",4,23.5,10,18.2,11,20.4,5,8.3,74141,11.0,74141,11.0,-1587,-9.0,-35,-3.8
"02090","5","518210","78","0","2015","1","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",2.32,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",2.11,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","518210","58","0","2015","1","",356,8763,9044,8944,188995569,63344815,1717744,1630,"",1.35,1.60,1.63,1.62,1.45,1.42,1.60,0.89,"",5,1.4,186,2.2,456,5.3,86,1.0,-11140169,-5.6,1213913,2.0,-167612,-8.9,-145,-8.2
"04001","5","518210","78","0","2015","1","N",2,0,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04003","5","518210","78","0","2015","1","",4,29,30,33,454634,252353,8294,1140,"",0.99,0.39,0.40,0.44,0.30,0.57,0.68,0.73,"",1,33.3,-12,-29.3,-11,-26.8,-9,-21.4,-200144,-30.6,-17210,-6.4,494,6.3,-79,-6.5
"04007","5","518210","78","0","2015","1","N",1,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","518210","78","0","2015","1","",280,8052,8341,8238,170819152,57700098,1572219,1600,"",1.68,2.12,2.18,2.15,1.77,1.77,2.05,0.82,"",-4,-1.4,362,4.7,642,8.3,265,3.3,-6747924,-3.8,2109027,3.8,-131648,-7.7,-154,-8.8
"04015","5","518210","78","0","2015","1","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","518210","78","0","2015","1","",26,207,202,205,4373588,2010598,39162,1644,"",0.78,0.28,0.27,0.27,0.28,0.38,0.33,1.02,"",2,8.3,-17,-7.6,-21,-9.4,-22,-9.7,-412599,-8.6,131474,7.0,-1283,-3.2,5,0.3
"04021","5","518210","78","0","2015","1","",3,18,19,18,270574,114806,3045,1135,"",0.56,0.15,0.15,0.15,0.11,0.15,0.18,0.77,"",0,0.0,1,5.9,0,0.0,2,12.5,-4807,-1.7,-16637,-12.7,659,27.6,-87,-7.1
"04025","5","518210","78","0","2015","1","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","518210","78","0","2015","1","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
