"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2020","3","N",1,0,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2020","3","",563,2125,2124,2105,42736356,1964805,36109,1552,"",1.45,0.42,0.42,0.42,0.31,0.49,0.73,0.74,"",112,24.8,32,1.5,48,2.3,62,3.0,6103860,16.7,412124,26.5,9290,34.6,191,14.0
"01001","5","518210","78","0","2020","3","N",2,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2020","3","",17,72,69,70,1013342,50518,1531,1108,"",0.87,0.36,0.35,0.37,0.24,0.24,0.62,0.66,"N",4,30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2020","3","N",4,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","518210","78","0","2020","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2020","3","N",2,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2020","3","N",1,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2020","3","",5,4,4,5,73825,8269,223,1311,"",1.60,0.09,0.09,0.12,0.09,0.21,0.48,0.85,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","518210","78","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","518210","78","0","2020","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2020","3","N",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","518210","78","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2020","3","N",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","518210","78","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2020","3","",68,350,344,336,6424200,239318,4373,1439,"",1.19,0.39,0.39,0.38,0.24,0.37,0.59,0.61,"",20,41.7,-10,-2.8,-14,-3.9,-32,-8.7,10439,0.2,-17451,-6.8,-561,-11.4,76,5.6
"01077","5","518210","78","0","2020","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2020","3","",12,119,119,118,1789870,36621,799,1160,"",1.20,0.79,0.78,0.78,0.52,0.27,0.50,0.67,"",3,33.3,5,4.4,2,1.7,4,3.5,9385,0.5,-66920,-64.6,-713,-47.2,-31,-2.6
"01083","5","518210","78","0","2020","3","N",3,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2020","3","",33,200,198,202,6290174,141504,3610,2419,"",1.09,0.37,0.37,0.38,0.33,0.36,0.79,0.88,"N",4,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2020","3","",4,8,8,9,141493,8067,216,1306,"",0.64,0.08,0.08,0.09,0.07,0.10,0.26,0.79,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2020","3","",20,72,78,84,1051771,141674,2061,1037,"",0.65,0.17,0.18,0.20,0.09,0.42,0.41,0.50,"",8,66.7,-7,-8.9,-1,-1.3,7,9.1,131846,14.3,62174,78.2,1233,148.9,134,14.8
"01101","2","518210","78","0","2020","3","N",1,0,0,0,0,0,0,0,"N",90.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","518210","78","0","2020","3","",11,324,318,315,5033630,58284,821,1214,"",0.58,0.99,0.98,0.98,0.58,0.27,0.32,0.59,"",3,37.5,-60,-15.6,-59,-15.6,-47,-13.0,-468706,-8.5,-66111,-53.1,-1489,-64.5,83,7.3
