"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2025","4","",1,0,0,0,689959,0,0,0,"",3.91,0.00,0.00,0.00,2.19,0.00,0.00,0.00,"",0,0.0,-12,-100.0,-13,-100.0,-13,-100.0,326177,89.7,0,0.0,0,0.0,-2209,-100.0
"01000","5","518210","58","0","2025","4","",1436,3904,3931,3946,105215198,2833900,26570,2061,"",1.88,0.59,0.60,0.60,0.38,0.64,0.83,0.64,"",9,0.6,-41,-1.0,-18,-0.5,17,0.4,7824466,8.0,-49575,-1.7,-3812,-12.5,160,8.4
"01001","5","518210","78","0","2025","4","",11,13,14,14,277927,15800,407,1564,"",1.97,0.32,0.35,0.35,0.20,0.62,1.96,0.58,"",3,37.5,5,62.5,5,55.6,5,55.6,131608,89.9,4500,39.8,121,42.3,265,20.4
"01003","5","518210","78","0","2025","4","",68,109,108,108,2608690,144366,1254,1852,"",1.55,0.40,0.40,0.40,0.27,0.68,0.69,0.69,"",4,6.2,10,10.1,-2,-1.8,-8,-6.9,348161,15.4,-26890,-15.7,-547,-30.4,247,15.4
"01009","5","518210","78","0","2025","4","",3,2,2,3,24948,16720,426,822,"",0.64,0.07,0.07,0.10,0.03,0.95,2.58,0.34,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2025","4","",9,22,24,23,406855,17005,362,1361,"",0.67,0.16,0.18,0.17,0.09,0.20,0.65,0.53,"",2,28.6,-2,-8.3,0,0.0,-3,-11.5,-69138,-14.5,4762,38.9,62,20.7,-123,-8.3
"01017","5","518210","78","0","2025","4","",5,4,4,5,119778,9230,49,2126,"",1.30,0.14,0.14,0.17,0.12,0.47,0.22,0.80,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2025","4","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2025","4","N",3,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","518210","78","0","2025","4","N",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","518210","78","0","2025","4","N",2,0,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2025","4","N",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2025","4","",9,11,11,13,280620,12413,289,1850,"",1.34,0.20,0.20,0.24,0.16,0.32,1.24,0.76,"",2,28.6,3,37.5,1,10.0,3,30.0,92667,49.3,-2613,-17.4,25,9.5,301,19.4
"01033","5","518210","78","0","2025","4","",7,29,29,29,457489,82687,165,1213,"",0.88,0.38,0.37,0.38,0.15,1.87,0.42,0.40,"",2,40.0,3,11.5,1,3.6,6,26.1,197389,75.9,39611,92.0,-998,-85.8,433,55.5
"01037","5","518210","78","0","2025","4","N",3,0,0,0,0,0,0,0,"N",3.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","518210","78","0","2025","4","N",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2025","4","",7,8,8,8,195242,2106,4,1877,"",0.63,0.08,0.08,0.08,0.06,0.03,0.01,0.69,"N",3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","518210","78","0","2025","4","",5,10,9,9,416261,0,0,3431,"",0.93,0.18,0.16,0.16,0.17,0.00,0.00,1.04,"",0,0.0,-2,-16.7,-3,-25.0,-4,-30.8,24852,6.3,-3615,-100.0,-98,-100.0,990,40.6
"01047","5","518210","78","0","2025","4","N",2,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","518210","78","0","2025","4","",4,4,4,4,77399,0,0,1488,"",0.55,0.05,0.05,0.05,0.03,0.00,0.00,0.56,"",1,33.3,3,300.0,2,100.0,1,33.3,23724,44.2,-8352,-100.0,-226,-100.0,-576,-27.9
"01051","5","518210","78","0","2025","4","",13,12,16,16,325384,39052,985,1707,"",1.47,0.17,0.23,0.23,0.15,0.83,3.25,0.69,"",1,8.3,1,9.1,4,33.3,3,23.1,75809,30.4,20595,111.6,553,128.0,107,6.7
"01053","5","518210","78","0","2025","4","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","518210","78","0","2025","4","",4,5,5,5,139392,13803,373,2144,"",0.34,0.05,0.05,0.05,0.04,0.18,0.75,0.89,"N",3,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
