"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2023","4","",1,9,9,9,235594,0,0,2014,"",3.98,0.68,0.67,0.66,0.86,0.00,0.00,1.29,"",0,0.0,-2,-18.2,-2,-18.2,-3,-25.0,-27350,-10.4,0,0.0,0,0.0,229,12.8
"01000","5","518210","58","0","2023","4","",1351,3875,3862,3888,92793286,3206688,53062,1842,"",1.89,0.60,0.59,0.60,0.38,0.75,1.50,0.65,"",151,12.6,756,24.2,712,22.6,728,23.0,18961135,25.7,-88064,-2.7,-19366,-26.7,35,1.9
"01001","5","518210","78","0","2023","4","N",5,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2023","4","",55,83,100,97,1775716,163040,1112,1464,"",1.44,0.32,0.39,0.38,0.23,0.88,0.76,0.63,"",9,19.6,-36,-30.3,-15,-13.0,-16,-14.2,11201,0.6,-22597,-12.2,-1688,-60.3,291,24.8
"01007","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2023","4","",8,20,21,19,264188,10380,304,1016,"",0.63,0.15,0.16,0.14,0.06,0.12,0.47,0.43,"",0,0.0,-4,-16.7,-2,-8.7,-2,-9.5,38673,17.1,-31429,-75.2,-1970,-86.6,251,32.8
"01017","5","518210","78","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
