"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2021","4","N",1,0,0,0,0,0,0,0,"N",3.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2021","4","",918,2459,2403,2361,60156847,3017573,67453,1922,"",1.79,0.45,0.44,0.43,0.32,0.54,0.66,0.72,"",274,42.5,280,12.8,205,9.3,171,7.8,13675349,29.4,1176462,63.9,36735,119.6,289,17.7
"01001","5","518210","78","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2021","4","",26,89,86,89,1773660,144283,3310,1550,"",0.98,0.42,0.40,0.42,0.29,0.63,0.85,0.71,"",7,36.8,17,23.6,14,19.4,18,25.4,663397,59.8,101181,234.7,2145,184.1,358,30.0
"01015","5","518210","78","0","2021","4","",3,6,6,6,94555,12848,938,1212,"",0.32,0.05,0.05,0.05,0.03,0.12,0.53,0.56,"",-1,-25.0,4,200.0,4,200.0,2,50.0,45858,94.2,10151,376.4,786,517.1,-193,-13.7
"01017","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2021","4","",6,5,5,5,58151,5964,127,895,"",1.42,0.11,0.11,0.11,0.05,0.12,0.14,0.45,"",1,20.0,-1,-16.7,-1,-16.7,-1,-16.7,-70001,-54.6,-9161,-60.6,-282,-68.9,-748,-45.5
"01033","5","518210","78","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","518210","78","0","2021","4","N",2,0,0,0,0,0,0,0,"N",3.66,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2021","4","",3,3,3,3,63982,0,0,1641,"",0.41,0.04,0.04,0.04,0.03,0.00,0.00,0.75,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2021","4","N",5,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2021","4","N",4,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","518210","78","0","2021","4","N",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2021","4","",91,334,325,340,8455765,240750,4656,1953,"",1.22,0.35,0.34,0.35,0.22,0.24,0.28,0.63,"",13,16.7,-18,-5.1,-20,-5.8,-2,-0.6,370317,4.6,-72749,-23.2,-1108,-19.2,157,8.7
"01077","5","518210","78","0","2021","4","",3,11,11,13,135686,32694,883,895,"",0.38,0.14,0.14,0.16,0.07,0.40,0.60,0.45,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2021","4","",22,122,122,122,2433842,42032,901,1535,"",1.64,0.74,0.73,0.73,0.51,0.24,0.29,0.69,"",6,37.5,0,0.0,-1,-0.8,6,5.2,353786,17.0,13999,49.9,193,27.3,205,15.4
"01083","5","518210","78","0","2021","4","N",8,0,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,0,"N",4,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2021","4","",52,190,193,194,7656506,215052,4065,3062,"",1.27,0.33,0.33,0.33,0.30,0.42,0.46,0.92,"",14,36.8,-16,-7.8,-15,-7.2,-18,-8.5,1246362,19.4,55546,34.8,548,15.6,699,29.6
"01093","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2021","4","",7,15,17,16,331176,10361,243,1592,"",0.87,0.14,0.16,0.15,0.12,0.10,0.15,0.76,"",1,16.7,6,66.7,7,70.0,6,60.0,169620,105.0,-5639,-35.2,-189,-43.8,306,23.8
"01097","5","518210","78","0","2021","4","",32,109,94,95,1898928,349380,8550,1471,"",0.80,0.23,0.20,0.20,0.11,0.69,0.78,0.53,"",8,33.3,27,32.9,9,10.6,9,10.5,708144,59.5,259030,286.7,6865,407.4,385,35.5
"01101","2","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",82.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","518210","78","0","2021","4","",25,289,296,306,4848270,91206,1629,1256,"",1.03,0.82,0.84,0.85,0.40,0.29,0.28,0.48,"",10,66.7,-39,-11.9,-27,-8.4,-16,-5.0,395082,8.9,13879,17.9,497,43.9,200,18.9
"01103","5","518210","78","0","2021","4","",11,41,41,41,601792,14822,187,1129,"",1.02,0.30,0.30,0.29,0.13,0.10,0.07,0.43,"",3,37.5,16,64.0,16,64.0,15,57.7,185549,44.6,-12601,-46.0,-173,-48.1,-135,-10.7
"01107","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2021","4","",4,4,4,4,68753,8826,232,1322,"",1.05,0.11,0.11,0.11,0.07,0.24,0.35,0.62,"N",3,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","518210","78","0","2021","4","N",3,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","518210","78","0","2021","4","",30,143,141,141,3244056,72329,1865,1761,"",1.28,0.62,0.60,0.60,0.37,0.30,0.42,0.60,"",8,36.4,0,0.0,-1,-0.7,0,0.0,-178585,-5.2,-18891,-20.7,146,8.5,-93,-5.0
"01121","5","518210","78","0","2021","4","",3,4,4,4,84536,2423,65,1626,"",0.56,0.05,0.05,0.05,0.03,0.03,0.05,0.67,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","518210","78","0","2021","4","N",8,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","518210","78","0","2021","4","",549,847,882,883,24976108,1516262,35594,2207,"",8.42,4.37,4.36,4.37,2.63,3.82,3.84,0.60,"",182,49.6,273,47.6,284,47.5,287,48.2,9114215,57.5,933268,160.1,24821,230.4,137,6.6
"02000","5","518210","58","0","2021","4","",67,84,87,94,2109705,377945,8575,1837,"",0.78,0.10,0.11,0.11,0.06,0.11,0.11,0.61,"",7,11.7,-5,-5.6,2,2.4,13,16.0,269238,14.6,78131,26.1,4058,89.8,171,10.3
"02020","5","518210","78","0","2021","4","",24,46,48,51,903024,120253,2439,1437,"",0.78,0.12,0.13,0.13,0.06,0.07,0.07,0.45,"",1,4.3,-12,-20.7,-5,-9.4,2,4.1,-71680,-7.4,-18081,-13.1,363,17.5,31,2.2
"02090","5","518210","78","0","2021","4","",7,8,8,10,471570,63833,1518,4186,"",0.82,0.08,0.08,0.10,0.13,0.17,0.19,1.47,"",1,16.7,2,33.3,2,33.3,5,100.0,212172,81.8,41430,184.9,1176,343.9,665,18.9
"02110","5","518210","78","0","2021","4","N",3,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","518210","78","0","2021","4","N",4,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","518210","78","0","2021","4","",3,2,2,3,50266,23675,557,1657,"",0.32,0.03,0.03,0.04,0.02,0.06,0.07,0.69,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","518210","78","0","2021","4","N",26,0,0,0,0,0,0,0,"N",4.47,0,0,0,0,0,0,0,"N",2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","518210","58","0","2021","4","",836,11761,11817,11955,335048810,9809871,329217,2176,"",1.21,1.43,1.42,1.42,1.04,1.22,1.59,0.73,"",83,11.0,1577,15.5,1560,15.2,1417,13.4,80857195,31.8,2990926,43.9,223005,210.0,282,14.9
"04001","5","518210","78","0","2021","4","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04003","5","518210","78","0","2021","4","",9,42,43,43,743255,54940,1941,1340,"",1.04,0.45,0.46,0.46,0.24,0.87,1.34,0.53,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
