"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2014","3","N",1,0,0,0,0,0,0,0,"N",2.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2014","3","",125,1212,1183,1176,16452940,513715,12199,1063,"",0.60,0.32,0.31,0.31,0.23,0.17,0.18,0.74,"",0,0.0,-167,-12.1,-200,-14.5,-197,-14.3,-1051703,-6.0,-300624,-36.9,-20656,-62.9,86,8.8
"01001","5","518210","78","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2014","3","",8,23,24,25,286099,11966,423,917,"",0.84,0.17,0.18,0.19,0.15,0.08,0.14,0.82,"N",4,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2014","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2014","3","",20,251,248,241,3906570,77363,1250,1218,"",0.64,0.36,0.36,0.35,0.26,0.15,0.11,0.72,"",2,11.1,-14,-5.3,-17,-6.4,-22,-8.4,4827,0.1,-5086,-6.2,-891,-41.6,83,7.3
"01077","5","518210","78","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2014","3","",12,93,91,89,1134287,78801,2148,959,"",0.75,0.25,0.24,0.24,0.13,0.31,0.36,0.52,"N",-2,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2014","3","",9,144,145,144,2104034,91905,1812,1121,"",0.53,0.43,0.43,0.43,0.33,0.33,0.25,0.77,"",-1,-10.0,-16,-10.0,-17,-10.5,-16,-10.0,157198,8.1,2231,2.5,-928,-33.9,189,20.3
"01101","2","518210","78","0","2014","3","N",1,0,0,0,0,0,0,0,"N",38.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","518210","78","0","2014","3","N",8,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","518210","78","0","2014","3","",4,5,5,5,68132,2181,67,1048,"",0.84,0.05,0.05,0.05,0.04,0.03,0.04,0.76,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","518210","78","0","2014","3","N",1,0,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","518210","78","0","2014","3","N",1,0,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","518210","78","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","518210","78","0","2014","3","",7,83,82,102,1589536,38748,1019,1374,"",0.79,0.52,0.51,0.63,0.50,0.29,0.35,0.90,"",1,16.7,-15,-15.3,-16,-16.3,6,6.2,-111872,-6.6,24845,178.7,478,88.4,29,2.2
"01121","5","518210","78","0","2014","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","518210","78","0","2014","3","N",4,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","518210","78","0","2014","3","",40,193,195,183,2402167,117305,3174,971,"",2.08,2.16,2.15,1.98,0.96,0.96,0.91,0.46,"",-2,-4.8,-2,-1.0,-4,-2.0,-19,-9.4,-51528,-2.1,-122297,-51.0,-7006,-68.8,21,2.2
"02000","5","518210","58","0","2014","3","",27,92,93,92,1225194,600900,18521,1021,"",0.69,0.13,0.13,0.13,0.07,0.17,0.20,0.57,"",5,22.7,15,19.5,16,20.8,15,19.5,139384,12.8,31933,5.6,-4762,-20.5,-64,-5.9
"02020","5","518210","78","0","2014","3","",19,59,62,61,732932,335802,9343,929,"",1.28,0.19,0.20,0.19,0.10,0.22,0.24,0.49,"",2,11.8,11,22.9,15,31.9,12,24.5,117858,19.2,36694,12.3,-2193,-19.0,-57,-5.8
"02090","5","518210","78","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","518210","78","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","518210","78","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","518210","78","0","2014","3","N",3,0,0,0,0,0,0,0,"N",2.27,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","518210","58","0","2014","3","",362,9022,8665,8584,166522958,6257110,192093,1463,"",1.39,1.81,1.69,1.68,1.63,1.65,2.18,0.95,"",14,4.0,657,7.9,352,4.2,220,2.6,11604904,7.5,-1285680,-17.0,-40817,-17.5,35,2.5
"04001","5","518210","78","0","2014","3","N",3,0,0,0,0,0,0,0,"N",2.74,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04003","5","518210","78","0","2014","3","N",4,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","518210","78","0","2014","3","N",2,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","518210","78","0","2014","3","",284,8135,7791,7738,144342342,5952843,184373,1408,"",1.72,2.35,2.20,2.19,1.96,2.19,2.96,0.87,"",5,1.8,606,8.0,332,4.5,242,3.2,10354926,7.7,-1272243,-17.6,-38904,-17.4,33,2.4
"04015","5","518210","78","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","518210","78","0","2014","3","",25,229,229,224,4406593,89028,2547,1491,"",0.76,0.33,0.32,0.32,0.33,0.20,0.26,1.03,"",0,0.0,36,18.7,38,19.9,26,13.1,351089,8.7,-32882,-27.0,-981,-27.8,-117,-7.3
"04021","5","518210","78","0","2014","3","",3,17,15,16,251024,4981,95,1207,"",0.57,0.16,0.13,0.14,0.13,0.08,0.07,0.92,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
