"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2017","1","N",1,0,0,0,0,0,0,0,"N",3.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2017","1","",241,1359,1429,1484,21661733,10335901,305774,1170,"",0.94,0.33,0.34,0.35,0.21,0.28,0.57,0.62,"",81,50.6,263,24.0,319,28.7,382,34.7,7344043,51.3,2697726,35.3,50822,19.9,171,17.1
"01001","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2017","1","N",11,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",4,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2017","1","N",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","518210","78","0","2017","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2017","1","",32,244,242,237,3638370,1836994,26364,1161,"",0.83,0.33,0.33,0.32,0.16,0.27,0.28,0.50,"",5,18.5,-3,-1.2,-6,-2.4,-10,-4.0,225183,6.6,-12655,-0.7,35,0.1,99,9.3
"01077","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2017","1","N",3,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","518210","78","0","2017","1","N",2,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2017","1","N",21,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",6,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2017","1","N",3,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2017","1","",11,34,83,86,630097,506627,12208,716,"",0.53,0.09,0.22,0.23,0.07,0.15,0.23,0.39,"",2,22.2,0,0.0,49,144.1,52,152.9,283332,81.7,261507,106.7,4752,63.7,-69,-8.8
"01101","2","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",76.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","518210","78","0","2017","1","",9,355,366,368,5291464,2652802,141734,1121,"",0.68,1.25,1.27,1.27,0.77,1.22,4.54,0.61,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","518210","78","0","2017","1","",7,14,14,14,200136,94825,3400,1100,"",1.20,0.14,0.14,0.14,0.08,0.10,0.25,0.61,"",0,0.0,5,55.6,4,40.0,4,40.0,64017,47.0,25757,37.3,241,7.6,17,1.6
"01107","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2017","1","N",2,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","518210","78","0","2017","1","N",2,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","518210","78","0","2017","1","",13,82,81,82,1390448,634031,12653,1310,"",1.08,0.45,0.44,0.45,0.26,0.33,0.50,0.58,"",2,18.2,2,2.5,3,3.8,-1,-1.2,-423013,-23.3,-33221,-5.0,62,0.5,-426,-24.5
"01121","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","518210","78","0","2017","1","",5,33,36,58,226980,178382,3874,412,"",0.53,0.17,0.18,0.29,0.05,0.11,0.18,0.23,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","518210","78","0","2017","1","",105,353,360,388,7075278,2706279,65844,1483,"",4.06,3.39,3.31,3.60,1.72,1.91,2.37,0.50,"",52,98.1,150,73.9,151,72.2,168,76.4,4584985,184.1,1483818,121.4,18966,40.5,574,63.1
"02000","5","518210","58","0","2017","1","",25,73,76,76,1028572,970197,18389,1055,"",0.55,0.11,0.11,0.11,0.05,0.09,0.10,0.47,"",1,4.2,8,12.3,11,16.9,6,8.6,218643,27.0,188804,24.2,2948,19.1,120,12.8
"02020","5","518210","78","0","2017","1","",18,62,64,65,668155,666513,12168,807,"",1.06,0.19,0.20,0.20,0.07,0.13,0.14,0.35,"",0,0.0,5,8.8,7,12.3,3,4.8,66516,11.1,66416,11.1,919,8.2,18,2.3
"02090","5","518210","78","0","2017","1","N",3,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","518210","58","0","2017","1","",370,8692,8884,9054,235014983,61668503,1751103,2037,"",1.14,1.47,1.49,1.51,1.44,1.20,1.48,0.97,"",9,2.5,167,2.0,151,1.7,325,3.7,53811288,29.7,2295216,3.9,93062,5.6,428,26.6
"04003","5","518210","78","0","2017","1","",5,31,31,30,423002,195898,6133,1061,"",1.07,0.42,0.41,0.40,0.24,0.41,0.48,0.58,"",0,0.0,7,29.2,6,24.0,3,11.1,41086,10.8,24839,14.5,639,11.6,-99,-8.5
"04005","5","518210","78","0","2017","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","518210","78","0","2017","1","",275,8267,8468,8636,224875847,58603162,1647524,2045,"",1.39,2.00,2.03,2.06,1.86,1.55,1.99,0.92,"",-4,-1.4,192,2.4,174,2.1,352,4.2,53758594,31.4,2394824,4.3,83819,5.4,443,27.7
"04015","5","518210","78","0","2017","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","518210","78","0","2017","1","",22,191,183,187,4344950,1266051,29347,1787,"",0.57,0.24,0.23,0.23,0.22,0.21,0.23,0.95,"",-3,-12.0,-12,-5.9,-19,-9.4,-19,-9.2,289083,7.1,-138951,-9.9,-5222,-15.1,255,16.6
