"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2024","1","",1,11,11,12,247192,0,0,1678,"",3.70,0.81,0.80,0.87,1.02,0.00,0.00,1.23,"",0,0.0,1,10.0,3,37.5,2,20.0,-40182,-14.0,0,0.0,0,0.0,-690,-29.1
"01000","5","518210","58","0","2024","1","",1406,3738,3734,3742,97054033,29212005,199148,1997,"",1.92,0.57,0.57,0.57,0.38,0.43,0.58,0.66,"",146,11.6,190,5.4,159,4.4,177,5.0,8124011,9.1,1154331,4.1,-89734,-31.1,77,4.0
"01001","5","518210","78","0","2024","1","",6,8,8,8,181196,54375,509,1742,"",1.18,0.21,0.21,0.21,0.15,0.16,0.27,0.70,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2024","1","",58,93,84,89,1972063,723942,5611,1711,"",1.47,0.36,0.32,0.34,0.24,0.26,0.40,0.70,"",10,20.8,-20,-17.7,-17,-16.8,-11,-11.0,122041,6.6,-133763,-15.6,-942,-14.4,351,25.8
"01007","5","518210","78","0","2024","1","N",2,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","518210","78","0","2024","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2024","1","",9,24,27,27,543755,204132,2161,1609,"",0.69,0.17,0.20,0.20,0.12,0.17,0.37,0.62,"",1,12.5,1,4.3,5,22.7,6,28.6,334224,159.5,68618,50.6,-1915,-47.0,876,119.5
"01017","5","518210","78","0","2024","1","N",3,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2024","1","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2024","1","N",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","518210","78","0","2024","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","518210","78","0","2024","1","N",1,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2024","1","N",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2024","1","",8,7,9,9,146221,65254,1008,1350,"",1.28,0.13,0.17,0.17,0.10,0.12,0.42,0.62,"",1,14.3,1,16.7,3,50.0,3,50.0,76266,109.0,24596,60.5,439,77.2,453,50.5
"01033","5","518210","78","0","2024","1","",5,18,16,16,317911,132370,3174,1467,"",0.69,0.24,0.21,0.21,0.12,0.17,0.73,0.53,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
