"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",3.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2017","4","",343,1895,2012,2061,26230396,2235287,68876,1014,"",1.21,0.45,0.48,0.48,0.26,0.77,1.36,0.55,"",132,62.6,756,66.4,879,77.6,889,75.9,9476336,56.6,1379206,161.1,40454,142.3,-109,-9.7
"01001","5","518210","78","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2017","4","",10,33,39,40,476063,53766,950,981,"",0.72,0.21,0.25,0.26,0.17,0.45,0.54,0.69,"",2,25.0,2,6.5,8,25.8,9,29.0,115896,32.2,38026,241.6,704,286.2,87,9.7
"01005","5","518210","78","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2017","4","N",1,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","518210","78","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","518210","78","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","518210","78","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2017","4","",38,238,239,239,3621020,89942,1896,1167,"",0.91,0.32,0.32,0.31,0.17,0.18,0.24,0.54,"",7,22.6,-8,-3.3,0,0.0,-2,-0.8,151253,4.4,-30718,-25.5,-542,-22.2,64,5.8
"01077","5","518210","78","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2017","4","",6,38,40,38,507230,10990,291,1009,"",0.85,0.30,0.31,0.30,0.20,0.12,0.23,0.66,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","518210","78","0","2017","4","N",2,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2017","4","N",20,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",1,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2017","4","",4,10,9,11,64411,521,6,495,"",0.86,0.13,0.11,0.14,0.04,0.01,0.01,0.35,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2017","4","",15,125,125,132,1198614,206768,5180,724,"",0.66,0.34,0.34,0.35,0.13,0.74,0.88,0.38,"",6,66.7,92,278.8,91,267.6,98,288.2,809746,208.2,182504,752.2,4809,1296.2,-165,-18.6
"01101","2","518210","78","0","2017","4","N",1,0,0,0,0,0,0,0,"N",76.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","518210","78","0","2017","4","",13,415,421,426,6477939,350086,18978,1185,"",0.91,1.46,1.47,1.48,0.94,2.17,6.89,0.64,"N",6,85.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","518210","78","0","2017","4","",7,19,19,19,234044,23660,812,948,"",1.12,0.19,0.19,0.18,0.10,0.33,0.61,0.54,"",0,0.0,8,72.7,8,72.7,7,58.3,37451,19.1,14806,167.2,444,120.7,-386,-28.9
"01107","5","518210","78","0","2017","4","N",1,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
