"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2025","3","",1,21,23,23,584676,0,0,2014,"",3.91,1.45,1.62,1.62,1.91,0.00,0.00,1.22,"",0,0.0,9,75.0,11,91.7,11,91.7,266384,83.7,0,0.0,0,0.0,-26,-1.3
"01000","5","518210","58","0","2025","3","",1428,3652,3636,3634,99524676,3232741,26830,2103,"",1.89,0.55,0.55,0.55,0.36,0.65,0.87,0.66,"",13,0.9,-247,-6.3,-306,-7.8,-312,-7.9,6812150,7.3,-346858,-9.7,-4615,-14.7,288,15.9
"01001","5","518210","78","0","2025","3","",10,13,13,13,499248,4113,8,2954,"",1.83,0.32,0.32,0.32,0.37,0.14,0.04,1.14,"",4,66.7,5,62.5,5,62.5,5,62.5,-219165,-30.5,1663,67.9,3,60.0,-3954,-57.2
"01003","5","518210","78","0","2025","3","",66,104,106,105,2585386,165145,1670,1894,"",1.52,0.37,0.38,0.38,0.26,0.62,0.95,0.70,"",2,3.1,1,1.0,-2,-1.9,0,0.0,523724,25.4,-94908,-36.5,-1050,-38.6,388,25.8
"01009","5","518210","78","0","2025","3","N",2,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2025","3","",8,22,22,23,402136,7322,139,1385,"",0.60,0.16,0.16,0.17,0.09,0.08,0.29,0.53,"",1,14.3,-2,-8.3,-1,-4.3,0,0.0,-61022,-13.2,-2128,-22.5,74,113.8,-142,-9.3
"01017","5","518210","78","0","2025","3","",5,3,3,4,105548,1200,32,2436,"",1.31,0.10,0.10,0.14,0.10,0.05,0.16,0.91,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2025","3","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2025","3","N",3,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","518210","78","0","2025","3","N",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
