"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2014","1","",114,1311,1308,1305,19848210,9370329,231711,1167,"",0.57,0.35,0.35,0.35,0.26,0.30,0.32,0.74,"",-5,-4.2,-65,-4.7,-62,-4.5,-90,-6.5,2049389,11.5,-176078,-1.8,-146516,-38.7,175,17.6
"01001","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2014","1","",5,22,22,23,232833,150498,4547,802,"",0.55,0.18,0.17,0.18,0.12,0.15,0.21,0.67,"",1,25.0,2,10.0,1,4.8,4,21.1,60957,35.5,10659,7.6,-352,-7.2,141,21.3
"01015","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2014","1","",16,255,254,255,4526294,1904252,33809,1367,"",0.53,0.37,0.37,0.37,0.27,0.32,0.26,0.72,"",-2,-11.1,-16,-5.9,-16,-5.9,-12,-4.5,111092,2.5,-63146,-3.2,-18731,-35.7,106,8.4
"01077","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2014","1","",11,90,89,92,1166548,696053,22685,993,"",0.72,0.24,0.24,0.25,0.12,0.23,0.30,0.49,"N",-6,-35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2014","1","",9,146,148,150,4384696,1084833,26534,2279,"",0.55,0.44,0.44,0.45,0.64,0.39,0.37,1.45,"",-1,-10.0,-6,-3.9,0,0.0,-3,-2.0,2344951,115.0,-50394,-4.4,-12950,-32.8,1240,119.3
"01101","2","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",36.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","518210","78","0","2014","1","N",8,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","518210","78","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","518210","78","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","518210","78","0","2014","1","",6,92,93,92,1684746,740677,12437,1404,"",0.70,0.59,0.59,0.58,0.45,0.48,0.38,0.76,"",-1,-14.3,-8,-8.0,-6,-6.1,-14,-13.2,-239681,-12.5,-100376,-11.9,-16456,-57.0,-52,-3.6
"01121","5","518210","78","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","518210","78","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","518210","78","0","2014","1","",38,212,213,210,2501530,1470603,42220,909,"",2.11,2.46,2.34,2.35,0.87,1.32,1.36,0.37,"",-1,-2.6,58,37.7,54,34.0,41,24.3,517459,26.1,359187,32.3,-11612,-21.6,-41,-4.3
"02000","5","518210","58","0","2014","1","",22,84,83,93,1191492,1173069,34796,1058,"",0.59,0.13,0.13,0.14,0.07,0.12,0.13,0.54,"",5,29.4,31,58.5,14,20.3,20,27.4,359481,43.2,347320,42.1,1596,4.8,73,7.4
"02020","5","518210","78","0","2014","1","",17,55,54,60,676957,676957,17628,924,"",1.20,0.18,0.18,0.20,0.08,0.14,0.14,0.45,"",4,30.8,12,27.9,11,25.6,15,33.3,147605,27.9,147605,27.9,-3127,-15.1,-9,-1.0
"02090","5","518210","78","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","518210","78","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","518210","78","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","518210","58","0","2014","1","",351,8577,8588,8858,200135738,62130902,1885356,1775,"",1.42,1.67,1.66,1.71,1.69,1.50,1.87,1.01,"",3,0.9,814,10.5,773,9.9,427,5.1,43103892,27.4,6393104,11.5,214689,12.9,266,17.6
"04001","5","518210","78","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04003","5","518210","78","0","2014","1","",3,41,41,42,654778,269563,7800,1219,"",0.77,0.57,0.57,0.59,0.47,0.64,0.75,0.81,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","518210","78","0","2014","1","",284,7690,7699,7973,177567076,55591071,1703867,1754,"",1.79,2.17,2.16,2.24,2.05,1.84,2.36,0.94,"",2,0.7,714,10.2,670,9.5,331,4.3,41053885,30.1,5706501,11.4,210465,14.1,299,20.5
"04015","5","518210","78","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","518210","78","0","2014","1","",24,224,223,227,4786187,1879124,40445,1639,"",0.76,0.31,0.31,0.32,0.33,0.37,0.35,1.04,"",-1,-4.0,42,23.1,41,22.5,44,24.0,990092,26.1,484877,34.8,8833,27.9,37,2.3
"04021","5","518210","78","0","2014","1","",3,17,19,16,275381,131443,2386,1222,"",0.59,0.15,0.16,0.14,0.13,0.18,0.15,0.86,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04023","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","518210","78","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","518210","78","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","518210","78","0","2014","1","",27,482,483,479,12877469,3424788,104938,2058,"",1.98,12.36,12.16,11.97,7.83,6.64,8.28,0.64,"",-4,-12.9,20,4.3,22,4.8,19,4.1,-58350,-0.5,-49623,-1.4,-8708,-7.7,-100,-4.6
"05000","2","518210","58","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","518210","58","0","2014","1","",179,1407,1386,1375,21208636,12880763,396304,1174,"",1.21,0.61,0.59,0.59,0.46,0.57,0.53,0.78,"",-14,-7.3,-135,-8.8,-154,-10.0,-128,-8.5,1709833,8.8,-312162,-2.4,27970,7.6,193,19.7
"05001","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","518210","78","0","2014","1","",17,38,39,36,654483,475676,18223,1337,"",1.76,0.18,0.19,0.17,0.10,0.16,0.24,0.54,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","518210","78","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05033","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05035","5","518210","78","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05039","5","518210","78","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05045","5","518210","78","0","2014","1","",5,71,74,72,1648041,960669,16262,1753,"",1.05,0.88,0.91,0.88,1.10,1.27,0.63,1.24,"",-1,-16.7,-69,-49.3,-67,-47.5,-68,-48.6,-81347,-4.7,-177371,-15.6,-8041,-33.1,805,84.9
"05051","5","518210","78","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","518210","78","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05057","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05065","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05069","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05085","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05087","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05089","5","518210","78","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05091","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05095","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05097","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05103","5","518210","78","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
