"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2024","2","",1,12,12,12,313500,0,0,2010,"",3.74,0.87,0.86,0.85,1.18,0.00,0.00,1.36,"",0,0.0,2,20.0,4,50.0,2,20.0,98597,45.9,0,0.0,0,0.0,239,13.5
"01000","5","518210","58","0","2024","2","",1430,3814,3775,3846,93724146,3640497,26333,1891,"",1.94,0.58,0.58,0.58,0.36,0.44,0.59,0.62,"",140,10.9,145,4.0,107,2.9,87,2.3,5894054,6.7,-696209,-16.1,-40532,-60.6,64,3.5
"01001","5","518210","78","0","2024","2","N",6,0,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2024","2","",59,91,94,101,2043030,206984,1156,1648,"",1.48,0.34,0.35,0.37,0.23,0.47,0.49,0.65,"",10,20.4,-19,-17.3,-17,-15.3,-3,-2.9,77839,4.0,-81761,-28.3,-908,-44.0,253,18.1
"01007","5","518210","78","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","518210","78","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2024","2","",8,27,26,26,509379,35716,247,1488,"",0.62,0.20,0.19,0.19,0.11,0.21,0.30,0.58,"",1,14.3,4,17.4,3,13.0,2,8.3,270958,113.6,1989,5.9,-796,-76.3,702,89.3
"01017","5","518210","78","0","2024","2","",4,17,17,18,295958,23451,247,1313,"",1.11,0.61,0.60,0.62,0.30,0.63,1.25,0.49,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","518210","78","0","2024","2","N",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","518210","78","0","2024","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","518210","78","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2024","2","",7,8,9,9,160335,11752,124,1423,"",1.11,0.15,0.17,0.17,0.10,0.15,0.36,0.61,"",0,0.0,2,33.3,3,50.0,3,50.0,98203,158.1,2023,20.8,8,6.9,626,78.5
"01033","5","518210","78","0","2024","2","",5,21,18,19,226570,32834,887,901,"",0.67,0.27,0.24,0.25,0.08,0.35,1.74,0.31,"",1,25.0,-24,-53.3,-19,-51.4,-7,-26.9,-93690,-29.3,-92459,-73.8,-2496,-73.8,217,31.7
"01037","5","518210","78","0","2024","2","N",3,0,0,0,0,0,0,0,"N",4.17,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","518210","78","0","2024","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","518210","78","0","2024","2","N",4,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","518210","78","0","2024","2","",5,8,11,11,275353,15818,427,2118,"",0.98,0.14,0.19,0.19,0.11,0.31,1.38,0.63,"",0,0.0,1,14.3,4,57.1,4,57.1,89360,48.0,8862,127.4,249,139.9,74,3.6
"01047","5","518210","78","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","518210","78","0","2024","2","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","518210","78","0","2024","2","",12,7,8,8,122037,3439,17,1224,"",1.47,0.10,0.12,0.12,0.06,0.04,0.04,0.51,"",2,20.0,-7,-50.0,-5,-38.5,-5,-38.5,-434738,-78.1,2305,203.3,9,112.5,-1988,-61.9
