"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2016","2","N",1,0,0,0,0,0,0,0,"N",3.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2016","2","",177,1133,1124,1137,14893539,1392670,43428,1013,"",0.73,0.28,0.28,0.28,0.17,0.24,0.48,0.62,"",48,37.2,-47,-4.0,-53,-4.5,-4,-0.4,-2545874,-14.6,406247,41.2,22036,103.0,-138,-12.0
"01001","5","518210","78","0","2016","2","N",2,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2016","2","",6,24,24,24,252312,22104,241,809,"",0.52,0.16,0.16,0.15,0.10,0.08,0.06,0.65,"",-2,-25.0,-1,-4.0,-1,-4.0,-3,-11.1,-18159,-6.7,-9523,-30.1,-485,-66.8,-2,-0.2
"01005","5","518210","78","0","2016","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2016","2","N",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2016","2","N",1,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2016","2","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","518210","78","0","2016","2","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","518210","78","0","2016","2","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","518210","78","0","2016","2","",29,252,242,243,3793208,195821,3383,1188,"",0.80,0.35,0.34,0.34,0.21,0.21,0.25,0.63,"",7,31.8,2,0.8,-8,-3.2,-1,-0.4,-848860,-18.3,70253,55.9,1595,89.2,-252,-17.5
"01077","5","518210","78","0","2016","2","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","518210","78","0","2016","2","N",3,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","518210","78","0","2016","2","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","518210","78","0","2016","2","N",15,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",3,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","518210","78","0","2016","2","N",2,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","518210","78","0","2016","2","",10,36,36,38,349296,75421,1672,733,"",0.51,0.10,0.10,0.11,0.05,0.14,0.17,0.44,"",3,42.9,-96,-72.7,-97,-72.9,-94,-71.2,-1520552,-81.3,-56987,-43.0,-2634,-61.2,-354,-32.6
"01101","2","518210","78","0","2016","2","N",1,0,0,0,0,0,0,0,"N",75.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","518210","78","0","2016","2","N",6,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","518210","78","0","2016","2","",7,12,12,12,173027,29092,1034,1109,"",1.27,0.12,0.12,0.12,0.08,0.19,0.44,0.69,"",2,40.0,3,33.3,2,20.0,2,20.0,59513,52.4,16013,122.4,737,248.1,206,22.8
"01107","5","518210","78","0","2016","2","N",1,0,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","518210","78","0","2016","2","N",2,0,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","518210","78","0","2016","2","N",1,0,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","518210","78","0","2016","2","N",1,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","518210","78","0","2016","2","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","518210","78","0","2016","2","",13,80,87,90,1378236,74156,1778,1238,"",1.16,0.45,0.49,0.50,0.33,0.28,0.47,0.69,"",6,85.7,-22,-21.6,-12,-12.1,-7,-7.2,-994847,-41.9,7958,12.0,-133,-7.0,-600,-32.6
"01121","5","518210","78","0","2016","2","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","518210","78","0","2016","2","N",4,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","518210","78","0","2016","2","",65,235,233,233,2965701,359029,11500,976,"",2.72,2.17,2.21,2.20,0.90,1.71,2.56,0.41,"",22,51.2,30,14.6,28,13.7,33,16.5,375215,14.5,115599,47.5,6179,116.1,-4,-0.4
"02000","5","518210","58","0","2016","2","",24,68,68,66,824654,683071,13215,942,"",0.55,0.10,0.10,0.09,0.05,0.14,0.14,0.48,"",-4,-14.3,-12,-15.0,-5,-6.8,-3,-4.3,-328494,-28.5,-189228,-21.7,-5618,-29.8,-257,-21.4
"02020","5","518210","78","0","2016","2","",19,60,60,58,646925,591499,11300,839,"",1.15,0.19,0.18,0.18,0.07,0.25,0.27,0.41,"",-2,-9.5,-10,-14.3,-3,-4.8,-2,-3.3,-305161,-32.1,-149912,-20.2,-4271,-27.4,-299,-26.3
"02090","5","518210","78","0","2016","2","N",2,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","518210","78","0","2016","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
