"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","2","518210","58","0","2020","4","N",1,0,0,0,0,0,0,0,"N",4.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","518210","58","0","2020","4","",644,2179,2198,2190,46481498,1841111,30718,1633,"",1.58,0.44,0.44,0.43,0.31,0.47,0.56,0.71,"",175,37.3,137,6.7,119,5.7,26,1.2,7135008,18.1,-247591,-11.9,-18212,-37.2,188,13.0
"01001","5","518210","78","0","2020","4","N",2,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","518210","78","0","2020","4","",19,72,72,71,1110263,43102,1165,1192,"",0.91,0.38,0.38,0.37,0.24,0.26,0.56,0.65,"N",4,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","518210","78","0","2020","4","",4,2,2,4,48697,2697,152,1405,"",0.51,0.02,0.02,0.03,0.02,0.03,0.16,0.75,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","518210","78","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","518210","78","0","2020","4","N",2,0,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","518210","78","0","2020","4","N",1,0,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","518210","78","0","2020","4","",5,6,6,6,128152,15125,409,1643,"",1.52,0.14,0.14,0.14,0.14,0.41,0.88,0.99,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","518210","78","0","2020","4","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
